time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
3109,True,True,True,0.35407955959084025,3.8385614590510446,0.0,0,0.0,0.0
3110,True,True,True,0.3537301975067188,3.808876910586584,0.0,0,0.0,0.0
3111,True,True,True,0.3548462351669821,3.7460906191538306,0.0,0,0.0,0.0
3112,False,True,False,0.3525322937777205,4.0000014401215545,0.5,0,0.0,0.0
3115,False,True,False,0.3520745177358776,4.000005165956405,0.5,0,0.0,0.0
3116,False,True,False,0.358021190763277,4.000010891009243,0.5,0,0.0,0.0
3117,False,True,False,0.35720979180870693,4.00001447645683,0.5,0,0.0,0.0
3118,False,True,False,0.35695957572428555,4.000012347901034,0.5,0,0.0,0.0
3119,False,True,False,0.35865780936148,4.000013097361306,0.5,0,0.0,0.0
3122,False,True,False,0.35898096052011114,4.000028999494989,0.5,0,0.0,0.0
3123,False,True,False,0.3591908382282391,4.000019117159233,0.5,0,0.0,0.0
3124,False,True,False,0.3590159445512174,4.000025847554489,0.5,0,0.0,0.0
3125,False,True,False,0.36010150448060374,4.000025268871391,0.5,0,0.0,0.0
3126,False,True,False,0.3599572858800412,4.000026795776064,0.5,0,0.0,0.0
3129,False,True,False,0.3641256918965649,4.00003676251817,0.5,0,0.0,0.0
3130,False,True,False,0.3664449992432772,4.000035864598467,0.5,0,0.0,0.0
3131,False,True,False,0.3650057816956095,4.0000355405718135,0.5,0,0.0,0.0
3132,False,True,False,0.3649314707765019,4.0000307134179485,0.5,0,0.0,0.0
3133,False,True,False,0.35696727694682645,4.000001135166551,0.5,0,0.0,0.0
3136,True,True,True,0.35506299813228115,3.9898570771550568,0.0,0,0.0,0.0
3137,True,True,True,0.35636512657708325,3.920561974383579,0.0,0,0.0,0.0
3138,False,True,False,0.3538395765924767,4.000002380619193,0.5,0,0.0,0.0
3139,True,True,True,0.35816623473764364,3.876696854571477,0.0,0,0.0,0.0
3140,False,True,False,0.3614510520765676,4.000003582240268,0.5,0,0.0,0.0
3143,False,True,False,0.3617213835699338,4.000003832996527,0.5,0,0.0,0.0
3144,False,True,False,0.3604995953416949,4.0000083832515205,0.5,0,0.0,0.0
3145,False,True,False,0.35997295754001074,4.000005933796536,0.5,0,0.0,0.0
3146,False,True,False,0.3570128494977176,4.0000099088886385,0.5,0,0.0,0.0
3147,False,True,False,0.36250379648538306,4.0000111558991085,0.5,0,0.0,0.0
3150,False,True,False,0.35640797010456,4.000014824619699,0.5,0,0.0,0.0
3151,False,True,False,0.35747945395712194,4.000017634328588,0.5,0,0.0,0.0
3152,False,True,False,0.3543633959507592,4.000016277239259,0.5,0,0.0,0.0
3153,False,True,False,0.35422595393620726,4.000014165737234,0.5,0,0.0,0.0
3154,False,True,False,0.3526691734617208,4.000020164254615,0.5,0,0.0,0.0
3157,False,True,False,0.3531226370062536,4.00003007150357,0.5,0,0.0,0.0
3158,False,True,False,0.3562007428928678,4.000028762692465,0.5,0,0.0,0.0
3159,False,True,False,0.35454038441545044,4.000020613002431,0.5,0,0.0,0.0
3160,False,True,False,0.3596752757930366,4.000025676287167,0.5,0,0.0,0.0
3161,False,True,False,0.35601070818320374,4.00002350808225,0.5,0,0.0,0.0
3165,False,True,False,0.3545160372667575,4.0000246890737525,0.5,0,0.0,0.0
3166,False,True,False,0.35713283247151517,4.000026449879975,0.5,0,0.0,0.0
3167,False,True,False,0.35887007526426057,4.00003060132628,0.5,0,0.0,0.0
3168,False,True,False,0.3606371109978671,4.000005458247013,0.5,0,0.0,0.0
3171,False,True,False,0.3610874234324551,4.000002863473665,0.5,0,0.0,0.0
3172,False,True,False,0.352582170083814,4.000004173374302,0.5,0,0.0,0.0
3173,False,True,False,0.3486426352504087,4.000004174033157,0.5,0,0.0,0.0
3174,False,True,False,0.3493089992677366,4.000004723996796,0.5,0,0.0,0.0
3175,False,True,False,0.3508654596578221,4.000005145531088,0.5,0,0.0,0.0
3178,False,True,False,0.3535074630422047,4.000006775554294,0.5,0,0.0,0.0
3179,False,True,False,0.35483308475077757,4.000008606899636,0.5,0,0.0,0.0
3180,False,True,False,0.35731549292154163,4.0000108269237655,0.5,0,0.0,0.0
3181,False,True,False,0.3525320046010581,4.000012185721124,0.5,0,0.0,0.0
3182,False,True,False,0.3564759849156423,4.000008516131832,0.5,0,0.0,0.0
3185,False,True,False,0.34939500916147115,4.000012005077808,0.5,0,0.0,0.0
3186,False,True,False,0.34550849523390387,4.000012223367862,0.5,0,0.0,0.0
3187,False,True,False,0.3471872651498056,4.000014607281261,0.5,0,0.0,0.0
3188,False,True,False,0.34876506100010696,4.000013456160108,0.5,0,0.0,0.0
3189,False,True,False,0.3501636012731756,4.000018805263988,0.5,0,0.0,0.0
3192,False,True,False,0.3525049993772919,4.000015954802359,0.5,0,0.0,0.0
3193,False,True,False,0.35121031071495584,4.000015881188024,0.5,0,0.0,0.0
3194,False,True,False,0.3516994153111736,4.000015394720963,0.5,0,0.0,0.0
3195,False,True,False,0.35124437946955195,4.000019487371046,0.5,0,0.0,0.0
3196,False,True,False,0.35288809510213737,4.000000885722476,0.5,0,0.0,0.0
3199,False,True,False,0.35320035167352154,4.000005582477218,0.5,0,0.0,0.0
3200,False,True,False,0.35198992187637257,4.000003117481376,0.5,0,0.0,0.0
3201,True,True,True,0.361197149163171,3.514838330730839,0.0,0,0.0,0.0
3202,True,True,True,0.356664549731883,3.1910447127704935,0.0,0,0.0,0.0
3203,True,True,True,0.3512311678231656,3.7677579019888485,0.0,0,0.0,0.0
3206,True,True,True,0.3555918499943202,3.83309395256029,0.0,0,0.0,0.0
3207,False,True,False,0.3489908060845542,4.000001611430976,0.5,0,0.0,0.0
3208,False,True,False,0.35095048134709406,4.0000009102763014,0.5,0,0.0,0.0
3209,True,True,True,0.360165339754157,3.673260241354259,0.0,0,0.0,0.0
3210,True,True,True,0.35439016796972345,3.423347522710266,0.0,0,0.0,0.0
3213,True,True,True,0.3505329630318919,3.6889659025045303,0.0,0,0.0,0.0
3214,True,True,True,0.3523614364572101,3.3409136746447334,0.0,0,0.0,0.0
3215,True,True,True,0.3619845839057733,2.643584983931705,0.0,0,0.0,0.0
3216,True,True,True,0.3615660706530256,2.5666050919907533,0.0,0,0.0,0.0
3217,True,True,True,0.36065429895105217,2.7562109673262687,0.0,0,0.0,0.0
3220,True,True,True,0.362101222704671,2.7523955828431417,0.0,0,0.0,0.0
3221,True,True,True,0.3543104734396101,2.8276808882547653,0.0,0,0.0,0.0
3222,True,True,True,0.34039044493273446,2.8856367752352248,0.0,0,0.0,0.0
3223,True,True,True,0.3421519295546808,3.280069478389649,0.0,0,0.0,0.0
3224,True,True,True,0.3390431825421981,2.169716820243253,0.0,0,0.0,0.0
3227,True,True,True,0.3391172055054929,2.398045848180584,0.0,0,0.0,0.0
3228,True,True,True,0.33818650723848453,2.541171112727189,0.0,0,0.0,0.0
3229,True,True,True,0.3350029470609424,3.257644034056178,0.0,0,0.0,0.0
3230,True,True,True,0.33943177338160996,3.396344754566968,0.0,0,0.0,0.0
3231,True,True,True,0.34255385478387584,3.2488138430207134,0.0,0,0.0,0.0
3234,True,True,True,0.3469235065096826,2.989107933832725,0.0,0,0.0,0.0
3235,True,True,True,0.3436070380871149,2.9627885239166707,0.0,0,0.0,0.0
3236,True,True,True,0.34491162659957875,2.654812791959072,0.0,0,0.0,0.0
3237,True,True,True,0.34143354137015286,2.5745303509602278,0.0,0,0.0,0.0
3238,True,True,True,0.33774166079291484,2.8295397701616567,0.0,0,0.0,0.0
3241,True,True,True,0.34217308666240365,2.520790614570009,0.0,0,0.0,0.0
3242,True,True,True,0.3452172815291624,2.104722457683657,0.0,0,0.0,0.0
3243,True,True,True,0.34868417190214557,2.1578964982344226,0.0,0,0.0,0.0
3245,True,True,True,0.3419730029725665,2.1025334247685508,0.0,0,0.0,0.0
3248,True,True,True,0.3367818610592381,1.998365198179417,0.0,0,0.0,0.0
3249,True,True,True,0.33643988955861975,2.368611058936612,0.0,0,0.0,0.0
3250,True,True,True,0.3395198298973642,2.251719290731256,0.0,0,0.0,0.0
3251,True,True,True,0.33890948882639926,2.319801097151292,0.0,0,0.0,0.0
3252,True,True,True,0.33550417875293564,2.6300954251882676,0.0,0,0.0,0.0
3255,True,True,True,0.33493148007839996,3.0159783288884614,0.0,0,0.0,0.0
3256,True,True,True,0.3404804102893894,2.337470514693896,0.0,0,0.0,0.0
3258,True,True,True,0.32177744233149114,2.2811186178394904,0.0,0,0.0,0.0
3259,True,True,True,0.33313737004388866,1.5585872041454827,0.0,0,0.0,0.0
3262,True,True,True,0.33124300110160493,1.6536032120769872,0.0,0,0.0,0.0
3263,True,True,True,0.32972094960256954,1.5746048559867276,0.0,0,0.0,0.0
3264,True,True,True,0.33107247477015517,1.6163909390900408,0.0,0,0.0,0.0
3265,True,True,True,0.33612449503855146,1.5423933082484822,0.0,0,0.0,0.0
3266,True,True,True,0.33596157847806796,1.3472871768314063,0.0,0,0.0,0.0
3269,True,True,True,0.3352176525106178,1.1549432526827372,0.0,0,0.0,0.0
3270,True,True,True,0.3431594045619092,0.9870277192027156,0.0,0,0.0,0.0
3271,True,True,True,0.3466317183751447,1.1449510234305973,0.0,0,0.0,0.0
3272,True,True,True,0.34961632166691714,1.0614816447173037,0.0,0,0.0,0.0
3273,True,True,True,0.35820973921356364,1.0964222889192947,0.0,0,0.0,0.0
3276,True,True,True,0.3555790908171314,0.8838321723011506,0.0,0,0.0,0.0
3278,True,True,True,0.3296777689267254,0.8716334871204439,0.0,0,0.0,0.0
3279,True,True,True,0.40088284661221046,1.008636001432047,0.0,0,0.0,0.0
3280,True,True,True,0.39483409143072046,1.0742573612893778,0.0,0,0.0,0.0
3283,True,True,True,0.3922421552322686,1.1545923655450467,0.0,0,0.0,0.0
3285,True,True,True,0.39549066733632604,1.1201237999265623,0.0,0,0.0,0.0
3286,True,True,True,0.3788120325388534,0.9002837768949687,0.0,0,0.0,0.0
3287,True,True,True,0.3875204714058877,0.9700384569296904,0.0,0,0.0,0.0
3290,True,True,True,0.3787585479765107,1.0171367508004505,0.0,0,0.0,0.0
3291,True,True,True,0.3760930010789988,1.2252784597414237,0.0,0,0.0,0.0
3292,True,True,True,0.3735577522036919,1.362814730584474,0.0,0,0.0,0.0
3293,True,True,True,0.38659103159204183,1.494364185614357,0.0,0,0.0,0.0
3294,True,True,True,0.3905299125467188,1.6564514388689904,0.0,0,0.0,0.0
3297,True,True,True,0.3908391104672055,1.7014130289864,0.0,0,0.0,0.0
3298,True,True,True,0.4010480221096185,1.735125670738819,0.0,0,0.0,0.0
3299,True,True,True,0.40566373488865726,1.8976151652286988,0.0,0,0.0,0.0
3300,True,True,True,0.41467909414147164,1.88729622489957,0.0,0,0.0,0.0
3301,True,True,True,0.41610724362352913,1.8701533638175352,0.0,0,0.0,0.0
3305,True,True,True,0.4103317372866877,1.7248013132749476,0.0,0,0.0,0.0
3306,True,True,True,0.40669431498221353,1.874988347437159,0.0,0,0.0,0.0
3307,True,True,True,0.4048346524726081,2.165282530951568,0.0,0,0.0,0.0
3308,True,True,True,0.410080202508281,1.8041165449380403,0.0,0,0.0,0.0
3311,True,True,True,0.3970046239353115,1.9094744642389179,0.0,0,0.0,0.0
3312,True,True,True,0.3918893448582274,1.8443200873883272,0.0,0,0.0,0.0
3313,True,True,True,0.39517477661499406,1.9085172065042135,0.0,0,0.0,0.0
3314,True,True,True,0.38885674933603004,1.8877347685357346,0.0,0,0.0,0.0
3315,True,True,True,0.3845792277751973,1.7485787328481814,0.0,0,0.0,0.0
3318,True,True,True,0.3886826385565077,1.6453548571019965,0.0,0,0.0,0.0
3319,True,True,True,0.3972330888357797,1.638116517324954,0.0,0,0.0,0.0
3320,True,True,True,0.39041651167808394,1.7651646615811596,0.0,0,0.0,0.0
3321,True,True,True,0.3859341717092966,1.7485332700756953,0.0,0,0.0,0.0
3322,True,True,True,0.38479125432581257,1.6756515281620143,0.0,0,0.0,0.0
3325,True,True,True,0.37909982545384324,1.7747959359861565,0.0,0,0.0,0.0
3326,True,True,True,0.3857274370861439,1.7586275142099457,0.0,0,0.0,0.0
3327,True,True,True,0.3849039769824005,2.036387960276747,0.0,0,0.0,0.0
3328,True,True,True,0.3891177299940041,1.9874033041627137,0.0,0,0.0,0.0
3329,True,True,True,0.3879404839424738,2.2883663672447723,0.0,0,0.0,0.0
3333,True,True,True,0.3875675466752472,2.5010769746604944,0.0,0,0.0,0.0
3334,True,True,True,0.3897253132907007,2.5830480469481265,0.0,0,0.0,0.0
3335,True,True,True,0.3901949225519925,2.501085391961805,0.0,0,0.0,0.0
3336,True,True,True,0.3925271688678493,2.4264539611343747,0.0,0,0.0,0.0
3339,True,True,True,0.396449883408712,2.6166295904100982,0.0,0,0.0,0.0
3340,True,True,True,0.3955259267782629,2.700852049688176,0.0,0,0.0,0.0
3341,True,True,True,0.38753934563175707,2.744140305414907,0.0,0,0.0,0.0
3342,True,True,True,0.38849691267681014,3.1006507819354914,0.0,0,0.0,0.0
3343,True,True,True,0.39047301840159465,2.437040734044616,0.0,0,0.0,0.0
3346,True,True,True,0.387115966320119,2.4474070527631535,0.0,0,0.0,0.0
3347,True,True,True,0.38683564203880955,2.501478864771444,0.0,0,0.0,0.0
3348,True,True,True,0.38810811064922884,2.3970757470820647,0.0,0,0.0,0.0
3349,True,True,True,0.38266740765133,2.0365011307959624,0.0,0,0.0,0.0
3350,True,True,True,0.3817241249311165,1.8895568103194886,0.0,0,0.0,0.0
3353,True,True,True,0.3803636917202435,2.0493369539960877,0.0,0,0.0,0.0
3354,True,True,True,0.37681141571661086,2.1224951342642178,0.0,0,0.0,0.0
3355,True,True,True,0.37643780579936476,2.207056432322227,0.0,0,0.0,0.0
3356,True,True,True,0.3776908884996222,2.161439147137865,0.0,0,0.0,0.0
3357,True,True,True,0.37577812410454925,2.383325806341398,0.0,0,0.0,0.0
3360,True,True,True,0.3746378693533712,2.600622700562408,0.0,0,0.0,0.0
3361,True,True,True,0.37197397336843757,2.4796443618496906,0.0,0,0.0,0.0
3362,True,True,True,0.37629799859991137,2.6314067614462697,0.0,0,0.0,0.0
3363,True,True,True,0.3790763729635929,2.64582541315795,0.0,0,0.0,0.0
3364,True,True,True,0.3732232772465863,2.5796762739273085,0.0,0,0.0,0.0
3367,True,True,True,0.3739052833135603,2.52654113977549,0.0,0,0.0,0.0
3368,True,True,True,0.3680178076112405,2.7232595890511253,0.0,0,0.0,0.0
3369,True,True,True,0.3750005748279806,2.6596004356321807,0.0,0,0.0,0.0
3370,True,True,True,0.37869000475221737,2.8240418452428067,0.0,0,0.0,0.0
3371,True,True,True,0.37336376775422536,3.0328748341774676,0.0,0,0.0,0.0
3374,True,True,True,0.37765597099110226,3.4889338228680744,0.0,0,0.0,0.0
3375,True,True,True,0.38535358353249793,3.44725107550258,0.0,0,0.0,0.0
3376,True,True,True,0.38109164495465253,3.8131863228330496,0.0,0,0.0,0.0
3377,True,True,True,0.3799656498376193,3.8634106483061337,0.0,0,0.0,0.0
3378,True,True,True,0.3802324725848749,3.15940840076212,0.0,0,0.0,0.0
3381,True,True,True,0.37796161246742643,3.2521060375661297,0.0,0,0.0,0.0
3382,True,True,True,0.3791383490952157,3.2288048994620704,0.0,0,0.0,0.0
3383,True,True,True,0.377348877784359,3.227941593458527,0.0,0,0.0,0.0
3384,True,True,True,0.37940115873615304,2.9875908357793666,0.0,0,0.0,0.0
3385,True,True,True,0.37882030860636573,3.071378055670439,0.0,0,0.0,0.0
3388,True,True,True,0.3819439915778977,3.00581165317598,0.0,0,0.0,0.0
3389,True,True,True,0.3809545011566891,3.1241472069226677,0.0,0,0.0,0.0
3390,True,True,True,0.3802053274010161,3.133650624418148,0.0,0,0.0,0.0
3391,True,True,True,0.3804642756835653,3.3255186753647283,0.0,0,0.0,0.0
3395,True,True,True,0.38125454603044007,3.815564101973974,0.0,0,0.0,0.0
3396,False,True,False,0.38504284189023946,4.00000277255336,0.5,0,0.0,0.0
3397,False,True,False,0.3841572495559111,4.000000507640042,0.5,0,0.0,0.0
3398,False,True,False,0.3824279247934803,4.000004430469352,0.5,0,0.0,0.0
3399,False,True,False,0.38541697459147956,4.000009800856372,0.5,0,0.0,0.0
3402,False,True,False,0.38911167732981333,4.000013175284487,0.5,0,0.0,0.0
3403,False,True,False,0.38843365626686144,4.000016415107796,0.5,0,0.0,0.0
3404,False,True,False,0.3865211163053855,4.000011106891455,0.5,0,0.0,0.0
3405,False,True,False,0.379071493971793,4.00001284229356,0.5,0,0.0,0.0
3406,True,True,True,0.3804519311726792,3.2515756721668856,0.0,0,0.0,0.0
3409,True,True,True,0.38268193211416385,3.187329842884737,0.0,0,0.0,0.0
3410,True,True,True,0.3737887751035917,2.694125775866181,0.0,0,0.0,0.0
3411,True,True,True,0.37096809295063843,2.9166430759288673,0.0,0,0.0,0.0
3412,True,True,True,0.35594267631597226,2.6535263000079023,0.0,0,0.0,0.0
3413,True,True,True,0.35971767348084055,2.861808359620694,0.0,0,0.0,0.0
3416,True,True,True,0.3462034533143696,2.1914569769247914,0.0,0,0.0,0.0
3417,True,True,True,0.347539995614974,2.3991726846661696,0.0,0,0.0,0.0
3418,True,True,True,0.3510051968869983,2.5279539243108107,0.0,0,0.0,0.0
3419,True,True,True,0.3468376379231542,2.7427236884401425,0.0,0,0.0,0.0
3420,True,True,True,0.34742092369653266,2.701168556936025,0.0,0,0.0,0.0
3423,True,True,True,0.34630672726938294,2.3918149276035137,0.0,0,0.0,0.0
3424,True,True,True,0.34686289422750144,2.6352650531701443,0.0,0,0.0,0.0
3425,True,True,True,0.3427541580116884,2.767773983325791,0.0,0,0.0,0.0
3426,True,True,True,0.33918139007194453,2.204362788075278,0.0,0,0.0,0.0
3427,True,True,True,0.33973499793138195,2.3007180288771187,0.0,0,0.0,0.0
3431,True,True,True,0.33407148126710934,2.1400216698043923,0.0,0,0.0,0.0
3432,True,True,True,0.3272911025020161,1.783538718188195,0.0,0,0.0,0.0
3433,True,True,True,0.3304478391782102,2.0116977301598196,0.0,0,0.0,0.0
3434,True,True,True,0.323570599643164,1.6677816772476206,0.0,0,0.0,0.0
3437,True,True,True,0.32370754457428974,1.6889170913481624,0.0,0,0.0,0.0
3438,True,True,True,0.32796933894735525,2.122924005900733,0.0,0,0.0,0.0
3439,True,True,True,0.3267666930481239,2.428273662123781,0.0,0,0.0,0.0
3440,True,True,True,0.33262131216482144,2.6358601979316703,0.0,0,0.0,0.0
3441,True,True,True,0.33719058629451076,2.326274421412411,0.0,0,0.0,0.0
3444,True,True,True,0.33931175649885315,2.4240110934378163,0.0,0,0.0,0.0
3445,True,True,True,0.3397667812100544,2.475399897255367,0.0,0,0.0,0.0
3446,True,True,True,0.33905666727277745,2.514208277648563,0.0,0,0.0,0.0
3447,True,True,True,0.33340667371666993,2.6053950654188145,0.0,0,0.0,0.0
3448,True,True,True,0.3321186719768513,2.5071363383880625,0.0,0,0.0,0.0
3451,True,True,True,0.336038863446587,2.5646652950964413,0.0,0,0.0,0.0
3452,True,True,True,0.33959853841782905,2.8147781205159714,0.0,0,0.0,0.0
3453,True,True,True,0.3448726552903762,2.8486036248812345,0.0,0,0.0,0.0
3454,True,True,True,0.3412314558128799,3.077921134598948,0.0,0,0.0,0.0
3455,True,True,True,0.3405972006496825,3.0290994890907306,0.0,0,0.0,0.0
3458,True,True,True,0.33979959024400247,3.2506668478869516,0.0,0,0.0,0.0
3459,True,True,True,0.33689996408116174,3.097137879971088,0.0,0,0.0,0.0
3460,True,True,True,0.33630581694272776,3.196801957601549,0.0,0,0.0,0.0
3461,True,True,True,0.33442005761282717,3.3858782828316207,0.0,0,0.0,0.0
3462,True,True,True,0.33055662605846714,3.5695629028413087,0.0,0,0.0,0.0
3465,False,True,False,0.3313332285961847,4.000007359523676,0.5,0,0.0,0.0
3466,False,True,False,0.3314344130778796,4.000028056974427,0.5,0,0.0,0.0
3467,False,True,False,0.3263349528671071,4.000026881376262,0.5,0,0.0,0.0
3469,True,True,True,0.3229589627211889,3.5413773450924855,0.0,0,0.0,0.0
3472,True,True,True,0.32317417989663166,3.6764474716517275,0.0,0,0.0,0.0
3473,True,True,True,0.32355387426458054,3.95777074777282,0.0,0,0.0,0.0
3474,True,True,True,0.3249646114678585,3.9940740055957886,0.0,0,0.0,0.0
3475,False,True,False,0.3302816256991204,4.000003044093055,0.5,0,0.0,0.0
3476,False,True,False,0.3304083505106243,4.000003039366142,0.5,0,0.0,0.0
3479,False,True,False,0.33348879162087125,4.000006642253641,0.5,0,0.0,0.0
3480,False,True,False,0.3369783107121629,4.000004902250768,0.5,0,0.0,0.0
3481,True,True,True,0.3345772796162484,3.9243185342622406,0.0,0,0.0,0.0
3482,True,True,True,0.3302554857138702,3.9004986670491917,0.0,0,0.0,0.0
3483,True,True,True,0.32928339454591365,3.4479473901117945,0.0,0,0.0,0.0
3486,True,True,True,0.32503966664873235,3.9042487522959224,0.0,0,0.0,0.0
3487,False,True,False,0.3274876324369895,4.000001903642883,0.5,0,0.0,0.0
3488,False,True,False,0.3283940571404263,4.000003503932583,0.5,0,0.0,0.0
3489,False,True,False,0.33028951181089894,4.000001530236191,0.5,0,0.0,0.0
3490,False,True,False,0.3333769083800017,4.000011335990307,0.5,0,0.0,0.0
3493,False,True,False,0.33509015471970427,4.000016092311307,0.5,0,0.0,0.0
3494,False,True,False,0.3361088694546296,4.000009580344612,0.5,0,0.0,0.0
3495,False,True,False,0.3349033814981366,4.000006281702103,0.5,0,0.0,0.0
3496,True,True,True,0.329152560555333,3.8409908712646446,0.0,0,0.0,0.0
3497,True,True,True,0.32318530679996105,2.3536485883729377,0.0,0,0.0,0.0
3500,True,True,True,0.3146422829420515,1.4582041305830955,0.0,0,0.0,0.0
3501,True,True,True,0.30623168125673017,1.8202569407077953,0.0,0,0.0,0.0
3502,True,True,True,0.3090026679644338,1.8628232322765106,0.0,0,0.0,0.0
3503,True,True,True,0.3125088985981593,2.4025546492306864,0.0,0,0.0,0.0
3504,True,True,True,0.31341136648979073,2.291550515313771,0.0,0,0.0,0.0
3507,True,True,True,0.31448156674726646,1.9713114330184847,0.0,0,0.0,0.0
3508,True,True,True,0.31616343792288076,2.541115708031802,0.0,0,0.0,0.0
3509,True,True,True,0.3113163676875407,1.565344403213547,0.0,0,0.0,0.0
3510,True,True,True,0.311641783264759,1.6319963754686753,0.0,0,0.0,0.0
3511,True,True,True,0.31232571624775546,1.8542475372001457,0.0,0,0.0,0.0
3514,True,True,True,0.3151826020099599,2.1559725903491063,0.0,0,0.0,0.0
3515,True,True,True,0.31493553736949953,1.9713502971124808,0.0,0,0.0,0.0
3516,True,True,True,0.3214780186319392,2.0849984548476277,0.0,0,0.0,0.0
3517,True,True,True,0.32656063498730764,2.2423782703540387,0.0,0,0.0,0.0
3518,True,True,True,0.3253400227767056,1.5959681518079267,0.0,0,0.0,0.0
3521,True,True,True,0.324119660433675,1.7884423621210555,0.0,0,0.0,0.0
3522,True,True,True,0.33008010591747217,1.7221578319407063,0.0,0,0.0,0.0
3523,True,True,True,0.3391473094169669,1.933536062114261,0.0,0,0.0,0.0
3524,True,True,True,0.34278030341913335,2.261557805205733,0.0,0,0.0,0.0
3525,True,True,True,0.34141422992952897,2.3372691430049057,0.0,0,0.0,0.0
3529,True,True,True,0.34760969448766915,2.2335854520041045,0.0,0,0.0,0.0
3530,True,True,True,0.34974183379416107,2.410459827155718,0.0,0,0.0,0.0
3531,True,True,True,0.3512436101696138,2.8330932228023054,0.0,0,0.0,0.0
3532,True,True,True,0.3491907724456913,2.335037126084257,0.0,0,0.0,0.0
3535,True,True,True,0.34703217487626487,2.4580539293915034,0.0,0,0.0,0.0
3536,True,True,True,0.3431795348875556,2.3645131249281373,0.0,0,0.0,0.0
3537,True,True,True,0.34230794602480075,2.358187484637283,0.0,0,0.0,0.0
3538,True,True,True,0.3447385475317143,2.522135567292736,0.0,0,0.0,0.0
3539,True,True,True,0.34555561702136756,2.4473985392410866,0.0,0,0.0,0.0
3542,True,True,True,0.3476952935644149,2.3778217520343845,0.0,0,0.0,0.0
3543,True,True,True,0.35016789061002235,2.3464036870498792,0.0,0,0.0,0.0
3544,True,True,True,0.35359142809828237,2.1819380125782875,0.0,0,0.0,0.0
3545,True,True,True,0.35066167905846773,2.2019285070751113,0.0,0,0.0,0.0
3546,True,True,True,0.35594383750766484,2.205500194191837,0.0,0,0.0,0.0
3549,True,True,True,0.3528012384153298,2.336150129123738,0.0,0,0.0,0.0
3550,True,True,True,0.35572582250043877,2.0577620758182342,0.0,0,0.0,0.0
3551,True,True,True,0.36427004274978614,2.1163194864796377,0.0,0,0.0,0.0
3552,True,True,True,0.3613319375117495,2.065544530514262,0.0,0,0.0,0.0
3553,True,True,True,0.3608135473553418,1.9827103584426338,0.0,0,0.0,0.0
3556,True,True,True,0.35700737081112943,2.146828374324459,0.0,0,0.0,0.0
3557,True,True,True,0.35677033060560753,1.8614787213875554,0.0,0,0.0,0.0
3558,True,True,True,0.3569594501278088,1.5064284289648404,0.0,0,0.0,0.0
3559,True,True,True,0.36297266952833235,1.5678631849953104,0.0,0,0.0,0.0
3560,True,True,True,0.3602938711926095,1.5432772544731048,0.0,0,0.0,0.0
3563,True,True,True,0.3605311676851792,1.5275205425865808,0.0,0,0.0,0.0
3564,True,True,True,0.35859390328588375,1.4729637449579749,0.0,0,0.0,0.0
3565,True,True,True,0.35729530868629544,1.5313616455121468,0.0,0,0.0,0.0
3566,True,True,True,0.3571814911860811,1.4983538231387334,0.0,0,0.0,0.0
3567,True,True,True,0.3565618218722235,1.6546540672438963,0.0,0,0.0,0.0
3570,True,True,True,0.35158589181255673,1.6692783652249754,0.0,0,0.0,0.0
3571,True,True,True,0.35725588460026103,1.8275399480859509,0.0,0,0.0,0.0
3572,True,True,True,0.36238816382296624,1.8374224373909396,0.0,0,0.0,0.0
3573,True,True,True,0.3587642897144932,1.8770092264253284,0.0,0,0.0,0.0
3574,True,True,True,0.36602842739823493,1.869238066227224,0.0,0,0.0,0.0
3577,True,True,True,0.3637294910748073,1.9683202147426706,0.0,0,0.0,0.0
3578,True,True,True,0.36714424035048315,1.8487694157667556,0.0,0,0.0,0.0
3579,True,True,True,0.359070224942026,1.9221781053148528,0.0,0,0.0,0.0
3580,True,True,True,0.35648593957965985,1.9932123625756122,0.0,0,0.0,0.0
3581,True,True,True,0.35594716989693526,2.1256705484573146,0.0,0,0.0,0.0
3584,True,True,True,0.36000906142486777,2.5116555946360783,0.0,0,0.0,0.0
3585,True,True,True,0.36193686419102217,2.573890375187654,0.0,0,0.0,0.0
3586,True,True,True,0.3610349946418267,2.531842719475186,0.0,0,0.0,0.0
3587,True,True,True,0.35410088896978553,2.3725690117093396,0.0,0,0.0,0.0
3588,True,True,True,0.3556987338275608,1.8440051874258017,0.0,0,0.0,0.0
3591,True,True,True,0.3517376378767122,1.941179693266235,0.0,0,0.0,0.0
3592,True,True,True,0.3561955296890121,2.0339748050127433,0.0,0,0.0,0.0
3593,True,True,True,0.3562998408223926,2.0272327195661943,0.0,0,0.0,0.0
3594,True,True,True,0.3552406423716125,2.0175047472872425,0.0,0,0.0,0.0
3595,True,True,True,0.3526251586213766,1.9924459149058324,0.0,0,0.0,0.0
3598,True,True,True,0.35311274089987854,1.9969614545748695,0.0,0,0.0,0.0
3599,True,True,True,0.35037875689425124,1.9463369440031846,0.0,0,0.0,0.0
3600,True,True,True,0.3477997721760523,1.9889525312103424,0.0,0,0.0,0.0
3601,True,True,True,0.34850971227513966,2.0415814789174376,0.0,0,0.0,0.0
3602,True,True,True,0.3528056010646584,2.1573178126110966,0.0,0,0.0,0.0
