time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
2870,-3.945952361720872,1.3437573444872328,-0.7577162894942809,0.6684983141880521,0.6062452874870562,True,5.715495225765572e-05,0.0005120934296748092,0.002345215168399976,0.0013762092528179976,518,,`ftol` termination condition is satisfied.,0.0876712328767123,2.1013698630136988,-0.2972041214748983,0.1805629491415001
2871,-3.930306585398069,1.3366867494249268,-0.7682091603902217,0.6262473560722517,0.6209038361727333,True,8.293055608418291e-05,0.0006312682064662452,0.0026286335525863465,0.001533212220620945,516,,`gtol` termination condition is satisfied.,0.084931506849315,2.0986301369863014,-0.2955074515413449,0.1820795011213625
2872,-3.8852247935354494,1.2918485442753498,-0.7725022683257818,0.6295696592200533,0.6207532117708915,True,6.914171048151472e-05,0.0005680400980981836,0.0027433397245725396,0.001540828263926955,520,,`gtol` termination condition is satisfied.,0.0821917808219178,2.095890410958904,-0.2907468660873736,0.1874776877706582
2873,-3.9462374127506368,1.3310836102266135,-0.7615470284859132,0.6550816262902417,0.613845648415726,True,7.141925641783639e-05,0.0005810273880825827,0.002823883015143441,0.0015714043744328849,513,,`ftol` termination condition is satisfied.,0.0794520547945205,2.0931506849315067,-0.2988719085539057,0.1791452414271471
2874,-3.944604381584014,1.3273885374047885,-0.7679350703957671,0.6465772595628507,0.6148255762220027,True,6.256918338416733e-05,0.0005508216122980256,0.00300799722882481,0.001633478949331889,509,,`ftol` termination condition is satisfied.,0.0767123287671232,2.0904109589041098,-0.2959560523707083,0.1826747939507906
2877,-3.9762754620054017,1.3331687047073963,-0.76462358016558,0.6584578150857405,0.6095332402607685,True,7.530224205557673e-05,0.0006001376876523391,0.0031866978272135573,0.0016743426860344106,501,,`ftol` termination condition is satisfied.,0.0684931506849315,2.0821917808219177,-0.2983879252258521,0.1797438471097342
2878,-4.018689000038329,1.3615713517201335,-0.7659137247540815,0.6661847487243835,0.6055062977924015,True,6.8507061808723e-05,0.0005697114313407449,0.0036028792764310293,0.0018148561695165678,486,,`gtol` termination condition is satisfied.,0.0657534246575342,2.0794520547945203,-0.2914894124496561,0.1739316958467852
2879,-4.009946735076654,1.354487697527344,-0.7562251418648049,0.6758825333033724,0.6024405611935741,True,6.25757782850824e-05,0.0005049049985583836,0.0039295867719909795,0.0019537491848332597,485,,`gtol` termination condition is satisfied.,0.0630136986301369,2.0767123287671234,-0.2906546594025963,0.1751111765019898
2881,-4.021356822549147,1.3583930078074886,-0.7548176407243327,0.6697274623151167,0.6028913143566548,True,6.916210283537028e-05,0.0005493435425667915,0.003923594059985827,0.0019300473954489996,485,,`gtol` termination condition is satisfied.,0.0575342465753424,2.0712328767123287,-0.2933197403068949,0.1723528399536404
2884,-4.01447959101507,1.3508939412811727,-0.7538333993626588,0.6856809725007335,0.5977209626772836,True,6.518396993246165e-05,0.0005278506276810653,0.0037854854025284657,0.0019103885065998296,484,,`gtol` termination condition is satisfied.,0.0493150684931506,2.063013698630137,-0.293541479344169,0.1720848290256246
2885,-4.036836539212517,1.356024963159335,-0.7531233716457985,0.6877968056590096,0.5959947757011453,True,7.899871737770126e-05,0.0005771536293801936,0.004077277077888919,0.0020167319590235276,483,,`ftol` termination condition is satisfied.,0.0465753424657534,2.0602739726027397,-0.2997197912779182,0.193912510203883
2886,-3.9832704156484104,1.3148067552409635,-0.761251898910824,0.6701421319960135,0.6001103751328428,True,0.00011177024985569856,0.0006993837609056463,0.004724216102376773,0.0023925431077584584,485,,`gtol` termination condition is satisfied.,0.0438356164383561,2.0575342465753423,-0.2996227871553118,0.1938514725173725
2887,-4.000865611858967,1.3274630229799738,-0.7484204196062761,0.6800504999412867,0.5970365633219232,True,8.597203834123578e-05,0.0006192707424499122,0.004421626841822398,0.002305950011243549,483,,`gtol` termination condition is satisfied.,0.0410958904109589,2.0547945205479454,-0.2980350956472318,0.1845473158053637
2888,-3.9991828920704022,1.327857984500808,-0.7671004615263629,0.5874240818025013,0.636355361632619,True,9.155007237188092e-05,0.0006594999825214255,0.0035148207845258545,0.0018809459879719078,475,,`ftol` termination condition is satisfied.,0.1342465753424657,2.052054794520548,-0.2987943137225313,0.1862264508969166
2891,-4.010854648607117,1.3356327372535557,-0.7682137146478164,0.5970262881109484,0.6363312406694552,True,5.6411062131463175e-05,0.000513412878516074,0.002954934038557432,0.001557922291083299,473,,`ftol` termination condition is satisfied.,0.1260273972602739,2.043835616438356,-0.2970233947264645,0.1881261339497841
2892,-4.000054203441266,1.3382555383554637,-0.7653006615643528,0.593125025369568,0.6369343574127097,True,5.07458114389942e-05,0.0004755681085357349,0.0029676527424664983,0.001549836554244256,471,,`ftol` termination condition is satisfied.,0.1232876712328767,2.041095890410959,-0.2941822428642326,0.1884001685883629
2893,-4.0042787138123845,1.3347451819294027,-0.7705251548996066,0.593795512482256,0.6360136250453782,True,6.608122642513909e-05,0.0005496742490984523,0.0033688969851628477,0.0016841820723013457,468,,`ftol` termination condition is satisfied.,0.1205479452054794,2.0383561643835617,-0.2937368354659817,0.1911912598527775
2894,-4.028922646288035,1.3495649108336345,-0.7607535680460069,0.596826527422867,0.633965846617835,True,0.0001029162767770931,0.0007194668020525759,0.003842886774684333,0.0018868553823133832,467,,`ftol` termination condition is satisfied.,0.1178082191780822,2.0356164383561643,-0.2974900319935303,0.187382900037185
2895,-4.053716545654565,1.375020846965213,-0.7583620828506187,0.6051999432123282,0.629948910994422,True,7.754011033246648e-05,0.00059061660799211,0.004044318592581685,0.001963349573646536,465,,`ftol` termination condition is satisfied.,0.1150684931506849,2.032876712328767,-0.2985660311314983,0.1824815447975969
2898,-4.0741074654411715,1.3829601523913306,-0.7512090455103427,0.6200646000827928,0.624311711274098,True,7.649407474308454e-05,0.0005919516835018122,0.004295875952777371,0.0020706670467084097,453,,`gtol` termination condition is satisfied.,0.1068493150684931,2.0246575342465754,-0.29377446521399,0.1782227117298715
2899,-4.061984362485244,1.3638344904126138,-0.7367819443241218,0.6490910500819569,0.6188282010701721,True,6.592934364352467e-05,0.0005553163667492236,0.004458207814050938,0.0023092404356277827,453,,`gtol` termination condition is satisfied.,0.1041095890410958,2.021917808219178,-0.2957857822372922,0.176626203997814
2900,-4.052069906642753,1.3550789736910327,-0.7298388174000501,0.6416254018909332,0.6206187077107548,True,7.109935541368251e-05,0.0005640219292305319,0.0047592835672485186,0.0023770570984222006,454,,`ftol` termination condition is satisfied.,0.1013698630136986,2.0191780821917806,-0.2961220866359274,0.1767663504937344
2901,-4.029291844172204,1.357153600921566,-0.7410353657712774,0.63315715114498,0.6216990657581111,True,9.036119623787523e-05,0.0006661180052350281,0.0042217660732744135,0.002204087588866789,453,,`ftol` termination condition is satisfied.,0.0986301369863013,2.0164383561643837,-0.2994856921408357,0.1813501844583372
2902,-4.065199093093169,1.3776464266675932,-0.7332065268865147,0.6672936341231699,0.6125614927134453,True,9.635946471667868e-05,0.0006849992366962642,0.004931528129668096,0.002557407574478249,446,,`ftol` termination condition is satisfied.,0.0958904109589041,2.0136986301369864,-0.2984559102812947,0.1715477189644409
2905,-4.06917389780155,1.3982559878491165,-0.7323272321280554,0.661728751239075,0.6112460001712093,True,8.543989909238658e-05,0.000660417628048603,0.004821614316470489,0.0026259882360158446,466,,`ftol` termination condition is satisfied.,0.0876712328767123,2.0054794520547947,-0.2910491515176226,0.1944720775539523
2906,-4.0371954416010984,1.3866030181358442,-0.7568222874623535,0.6345987653843536,0.6161623199062872,True,8.558318045649423e-05,0.0006823054059742103,0.004280407244847593,0.0023980658300209136,470,,`ftol` termination condition is satisfied.,0.084931506849315,2.002739726027398,-0.2999414671906048,0.1978384417324361
2907,-4.0454802660622535,1.3833099191401554,-0.7709808493991097,0.654243885881657,0.6037669591244392,True,0.00014887255260377479,0.0019474770765474233,0.004513543191237256,0.002894146184760402,551,,`ftol` termination condition is satisfied.,0.0821917808219178,2.997260273972602,-0.2995280555907499,0.1979501487652368
2908,-4.019588122500749,1.35896700091364,-0.775062108360297,0.6377315041620791,0.6054354690763495,True,0.0002581492658515165,0.0014974830716530001,0.004967235291142665,0.003010391619119449,630,,`ftol` termination condition is satisfied.,0.0794520547945205,2.9945205479452053,-0.29997211180145,0.1959312522393684
2909,-3.990332575634348,1.3547215363650802,-0.7800124018003235,0.6417808995568115,0.6016244495024365,True,0.00022895427179240647,0.0013782530560431426,0.004933527177249163,0.002982030041840092,631,,`ftol` termination condition is satisfied.,0.0767123287671232,2.9917808219178084,-0.2991437163680474,0.197110464724731
2913,-3.9772213185801233,1.354266598162613,-0.7727843780911762,0.6818665157071525,0.5868557695782736,True,0.00024316743202190336,0.0014547123411314858,0.0045740046511793765,0.002941394997061168,629,,`ftol` termination condition is satisfied.,0.0657534246575342,2.9808219178082194,-0.2993946510071293,0.1968822673606395
2914,-3.9742168036622854,1.359210009595843,-0.7774347915828247,0.6554024760000993,0.5970666598209445,True,0.00027416648269125676,0.0016883033268264675,0.0046094672387019895,0.0030761807298848452,625,,`ftol` termination condition is satisfied.,0.0630136986301369,2.978082191780822,-0.298594090507254,0.197649641346962
2915,-3.9848952808703095,1.3683980342768585,-0.776298338790687,0.6516443301343675,0.6032667701569775,True,0.0002965205387136086,0.0016641752308975152,0.004460274421338807,0.0030404599848139853,625,,`ftol` termination condition is satisfied.,0.0602739726027397,2.9753424657534246,-0.2987073739932471,0.197042222228728
2916,-3.9804318051950847,1.3562608857096128,-0.7819466551756316,0.6892675078004986,0.5906801109472183,True,0.00026595143174004286,0.0015486442216781197,0.0038560142030507364,0.0026713448709461377,633,,`ftol` termination condition is satisfied.,0.0575342465753424,2.9726027397260273,-0.2993851456431895,0.1948351107651083
2920,-4.0150438915694,1.3614942126200726,-0.7737814882542181,0.6591422393321466,0.6005341361503069,True,0.000223773900488799,0.0012631491948853395,0.004328056658540683,0.0027654058936098934,611,,`ftol` termination condition is satisfied.,0.0465753424657534,2.9616438356164383,-0.2915485533383961,0.19415497835601
2921,-4.0611458782315575,1.379173697583385,-0.762183842471737,0.6946008003508989,0.5890756234460297,True,0.00015376933624962216,0.0010575817132057312,0.0037877656342164756,0.0024180965289860245,611,,`ftol` termination condition is satisfied.,0.0438356164383561,2.958904109589041,-0.2980858669746059,0.1867268456367044
2922,-4.072792235028407,1.3729671735157614,-0.7425024494350699,0.6916844803134403,0.5927386424354433,True,0.0001299053918444973,0.0008892944715695506,0.0035913095781257404,0.002177439822184224,600,,`ftol` termination condition is satisfied.,0.0410958904109589,2.956164383561644,-0.2952063635115764,0.1849093385002308
2923,-4.076801069930203,1.3843136654777368,-0.7380045914158516,0.6766386770389867,0.5932572849253023,True,0.00016079479109432153,0.0010050388497235114,0.003610839569352356,0.0022187431902847368,596,,`ftol` termination condition is satisfied.,0.1150684931506849,2.9534246575342467,-0.2981313332250536,0.1985908370779488
2926,-4.061303103278199,1.3676495928728345,-0.7556744234304132,0.6811143257349391,0.5831284298362308,True,0.0002544901488562733,0.0014173593312085853,0.003972993725551442,0.0025428533847691283,595,,`ftol` termination condition is satisfied.,0.1068493150684931,2.9452054794520546,-0.2998887153438974,0.194043016659863
2927,-4.056884576429285,1.3660474234709992,-0.7421812865162754,0.6779122443717315,0.5876501517113498,True,0.00023671487656699088,0.0011997840666382927,0.0037975466177707705,0.0025158305662189226,590,,`ftol` termination condition is satisfied.,0.1041095890410958,2.9424657534246577,-0.2997255608604704,0.199790954214739
2928,-4.066520967182283,1.396244542776888,-0.7502318119171797,0.6613516531825595,0.5887580555452644,True,0.0001747189147799512,0.0010905320379001723,0.0031321860480110464,0.002081310332827284,589,,`ftol` termination condition is satisfied.,0.1013698630136986,2.9397260273972603,-0.2991987333187275,0.1926415849573939
2929,-4.09292720988031,1.4187678083165753,-0.7342373973977345,0.6879076073063959,0.5809069488829965,True,0.00010740333018906164,0.0008116013586085043,0.002716516292914647,0.0017627390689099046,582,,`gtol` termination condition is satisfied.,0.0986301369863013,2.936986301369863,-0.2996932179369972,0.1941210600024568
2930,-4.1072972864040596,1.4274367742196827,-0.7181689264749911,0.6929934740831651,0.5829592640510414,True,0.00012433417874360014,0.000983384264995285,0.00268619175221802,0.0017325790233974194,569,,`ftol` termination condition is satisfied.,0.0958904109589041,2.9342465753424656,-0.2996469407501294,0.1870869023186797
2934,-4.025867779484262,1.3836522624274465,-0.7215628073294756,0.6326273437346319,0.6072203606644871,True,0.00011491938341441712,0.0009478420341076367,0.002964601445243509,0.0018070232316244601,587,,`gtol` termination condition is satisfied.,0.084931506849315,2.9232876712328766,-0.2994292448404392,0.1921709931731576
2935,-4.042178112153936,1.3872619082485695,-0.7157671403869613,0.663635157551842,0.5942312347394066,True,0.00010698726044767461,0.000889664200652951,0.0030544174883820993,0.0017018400418158134,618,,`ftol` termination condition is satisfied.,0.0821917808219178,2.9205479452054797,-0.299134490947215,0.1998566751717729
2936,-4.0131121297607235,1.3706148875600823,-0.7142383679642678,0.6162714599067801,0.6125420790491681,True,0.00016495010721631658,0.0010199432281333845,0.0030387213484758947,0.0017682956666450252,632,,`ftol` termination condition is satisfied.,0.0794520547945205,2.9178082191780823,-0.2985423334878255,0.1866932059619365
2937,-4.043153128936204,1.4037653664137333,-0.7117022292400035,0.6288334647079805,0.6128615634689815,True,9.82275901523733e-05,0.0007201481763829154,0.0029041263016325075,0.0016751053847163036,628,,`gtol` termination condition is satisfied.,0.0767123287671232,2.915068493150685,-0.2984359361911998,0.1971571927098003
2940,-4.028409293425343,1.4072134447558267,-0.7222690681103034,0.5975456620870607,0.62001398875465,True,0.00011083079082376248,0.0007387175721259974,0.002974721699724231,0.0018194881232170012,649,,`gtol` termination condition is satisfied.,0.0684931506849315,2.9068493150684933,-0.2999390502116434,0.1960928313158114
2941,-4.008063030083663,1.3983400757843294,-0.7109666894635237,0.6289497232798054,0.6077404802784145,True,0.00011587497969426934,0.0007166358407989998,0.003266247689407415,0.0019255374127847675,650,,`ftol` termination condition is satisfied.,0.0657534246575342,2.904109589041096,-0.2995171882853731,0.1948307203826404
2942,-3.983862618826896,1.3844653651631427,-0.7026804652442693,0.6097116120456347,0.6180136754901705,True,0.00012081323760672123,0.0007384085317582994,0.00372795883105155,0.0020475090658702098,650,,`ftol` termination condition is satisfied.,0.0630136986301369,2.9013698630136986,-0.2976565573595492,0.1936651071762411
2943,-3.9768131993902505,1.3795186443523069,-0.7023451052788583,0.6243807177597294,0.6129737182145957,True,0.00010975247596926787,0.0007206284646559063,0.003710194974656522,0.001984119756603007,651,,`ftol` termination condition is satisfied.,0.0602739726027397,2.8986301369863012,-0.2975685377719541,0.1942031870213972
2944,-3.9975713692683463,1.3824391100174893,-0.7044745192624956,0.6136674411611128,0.6151450433916477,True,0.00011756092216512336,0.0006557466724226537,0.003726835655412228,0.001978319595415735,697,,`ftol` termination condition is satisfied.,0.0575342465753424,2.8958904109589043,-0.2980324374125798,0.1865178550425628
2947,-3.914034239517681,1.3337596291122271,-0.7158946254740989,0.6277872578358242,0.6121004221142806,True,0.00012046582661511455,0.0007597638205074802,0.005154558332628599,0.002189086549293528,715,,`gtol` termination condition is satisfied.,0.0493150684931506,2.887671232876712,-0.2988483245034387,0.193917227097166
2948,-3.8573504883118757,1.2980109940609914,-0.7188563933689225,0.6284495834587016,0.6131441711507031,True,8.854897733790175e-05,0.0006230097277181595,0.004937368542105954,0.0019716569408167795,726,,`ftol` termination condition is satisfied.,0.0465753424657534,2.884931506849315,-0.2996467657366612,0.1988414532512926
2949,-3.878920331687253,1.3085530110402994,-0.7270080350119076,0.6556848819122417,0.595911665466913,True,0.00011567087961022611,0.000673667849880132,0.003976938566794622,0.0018647343763004854,716,,`ftol` termination condition is satisfied.,0.0438356164383561,2.882191780821918,-0.2949978668150852,0.197912946977672
2950,-3.9004329666539173,1.3177726697553203,-0.7288544995662692,0.653353190478443,0.5935505206548689,True,9.258941025082931e-05,0.0006210967386442805,0.004299064783945703,0.001831690079390316,712,,`gtol` termination condition is satisfied.,0.0410958904109589,2.8794520547945206,-0.2993832858169779,0.1996078803020098
2951,-3.7701601275936216,1.2408456158572576,-0.7632105625181381,0.6185071361446922,0.604233695720972,True,0.00011348849032392667,0.00068549680544021,0.0040835905581966155,0.002106843285305023,730,,`gtol` termination condition is satisfied.,0.1150684931506849,2.8767123287671232,-0.2987415696581406,0.193774735018921
2954,-3.182480497496038,0.8942807359761804,-0.9072718054429334,0.3398351732151278,0.7797186598039623,True,0.0036232293126889593,0.003362100692440546,0.018995251540992058,0.010968579679453399,738,,`ftol` termination condition is satisfied.,0.1068493150684931,2.8684931506849316,-0.2980151272209704,0.1973063100090549
2955,-3.5464075177475385,1.0970754277713732,-0.6959337223715862,0.6231633092821858,0.6329753859347502,True,0.00040188593790792704,0.001311234366271917,0.008706923368223035,0.004163161606639548,766,,`ftol` termination condition is satisfied.,0.1041095890410958,2.8657534246575342,-0.2953317432432233,0.196417559750957
2956,-3.536633787313862,1.088964629573678,-0.7441351629036794,0.5146268001970568,0.6790158694737032,True,0.0002684625237211219,0.0009772535335515625,0.005251254772343296,0.002829965170479188,752,,`ftol` termination condition is satisfied.,0.1013698630136986,2.863013698630137,-0.2976264376535042,0.1981743472900817
2957,-3.3035581031122265,0.9688004854971191,-0.7650053146500179,0.4893172640101749,0.6913464992401505,True,0.0006169122487985578,0.0013781457002065727,0.008760108842918881,0.004696866825973272,796,,`ftol` termination condition is satisfied.,0.0986301369863013,2.8602739726027395,-0.2980867102770982,0.1972347269529273
2958,-3.3689182116720118,1.00863590614437,-0.8194790731779483,0.5173122852673845,0.6491771594664019,True,0.0005110637332830147,0.0013335695583090214,0.008170733252133905,0.004599413401474274,776,,`ftol` termination condition is satisfied.,0.0958904109589041,2.8575342465753426,-0.299279712369028,0.1951560632110862
2961,-3.5004468163834783,1.0697475149971767,-0.789021960726495,0.5221155202449953,0.6608665905454993,True,0.000201511990461886,0.0009681465246694908,0.0046072430853062755,0.002622101640559873,749,,`gtol` termination condition is satisfied.,0.0876712328767123,2.8493150684931505,-0.2948485399340906,0.1960505925021295
2962,-3.5219661594607268,1.075880706583932,-0.7765327139440026,0.5034433273203396,0.6768586452616799,True,0.00018967389396507025,0.0008765964929421574,0.004290358810504161,0.0021935730038715683,753,,`ftol` termination condition is satisfied.,0.084931506849315,2.8465753424657536,-0.2984675303225502,0.1930459229628266
2963,-3.636501275631706,1.135051293481914,-0.7475890460898833,0.5562311156072584,0.6389933937081343,True,0.00014591021501336854,0.0008128332898893448,0.0032909187665187993,0.001867841874507443,732,,`gtol` termination condition is satisfied.,0.0821917808219178,2.8438356164383563,-0.2986495978513564,0.1920350831117817
2964,-3.6689351315332392,1.1378517252137472,-0.7022912121844607,0.5565940790451507,0.652857036353536,True,0.0001188753168986308,0.0007411029160079898,0.0036649420596435254,0.001801502180641659,734,,`gtol` termination condition is satisfied.,0.0794520547945205,2.841095890410959,-0.2978404871939519,0.1919434933982725
2965,-3.6682530760150325,1.1436271759258396,-0.7009660537911027,0.569186408379198,0.6485301592247691,True,0.0001122198535399809,0.0006782100900842271,0.0032199671641636412,0.0016731868759613641,732,,`ftol` termination condition is satisfied.,0.0767123287671232,2.8383561643835615,-0.2985063478616234,0.1919362325913795
2969,-3.625486400462814,1.1344865226041905,-0.7202878761358773,0.5749448031479757,0.6452895608307944,True,8.586204381402852e-05,0.0006128820273209077,0.0037277773537416964,0.0016439081163973051,734,,`gtol` termination condition is satisfied.,0.0657534246575342,2.8273972602739725,-0.2986544580224234,0.1998040510914037
2970,-3.6221351831234956,1.1354339428778073,-0.7308418907656435,0.5817358634523785,0.642078633096935,True,9.493566741312345e-05,0.0005902979148820168,0.003821832707269707,0.0017147019207237693,731,,`gtol` termination condition is satisfied.,0.0630136986301369,2.824657534246575,-0.2980263870265817,0.1931993672611184
2971,-3.6886687044573008,1.1764222821097288,-0.7218711406255234,0.6096638901299314,0.6310285050792177,True,0.00011642187993302215,0.0007427345749748909,0.003379013347782377,0.0017114466769468798,718,,`gtol` termination condition is satisfied.,0.0602739726027397,2.8219178082191783,-0.2999940764121225,0.1857784775915867
2972,-3.805734291982934,1.239291549660869,-0.7185665580634647,0.6092697883594238,0.624980082859731,True,0.00019384516187403062,0.0010035548996917226,0.003437184802582693,0.0022375164088550546,694,,`gtol` termination condition is satisfied.,0.0575342465753424,2.819178082191781,-0.2989938483607633,0.1976777545254624
2975,-3.8433660278551294,1.2419758214297167,-0.7083499518549278,0.6518358941386796,0.6125622256401855,True,9.357731063085631e-05,0.0006832969668229808,0.003825567717034163,0.001789605183962495,688,,`gtol` termination condition is satisfied.,0.0493150684931506,2.8109589041095893,-0.297693672109114,0.1885958462895658
2976,-3.717391305310618,1.1672443153629097,-0.7125489987822075,0.6452969220838062,0.6181594984910529,True,0.00013236174645321337,0.0007941709958296721,0.00352081307741677,0.001842073988996991,708,,`ftol` termination condition is satisfied.,0.0465753424657534,2.808219178082192,-0.299880734471811,0.1959613023876665
2977,-3.658922641393323,1.1416188920650585,-0.7550014514322773,0.6039459080845827,0.6267355832061332,True,0.00013370110621882382,0.0008087928206773833,0.00380083473284344,0.0019279326526776169,691,,`ftol` termination condition is satisfied.,0.0438356164383561,2.8054794520547945,-0.2997106266788958,0.1969623962724289
2978,-3.5825967378373873,1.1186596792999537,-0.7599389210877714,0.5985138959267521,0.6291475149440452,True,0.00029860670357592835,0.0011617100215907498,0.005988589807822212,0.003375702029876469,721,,`ftol` termination condition is satisfied.,0.0410958904109589,2.802739726027397,-0.2996143761840481,0.1984271650011395
2979,-3.657967667291973,1.17276649832518,-0.7491367913032668,0.5543390261167741,0.6513209865440014,True,0.00030512648999746694,0.0012725748978872657,0.0052306255462657315,0.003272948462034418,694,,`ftol` termination condition is satisfied.,0.1342465753424657,2.8,-0.2970392906785796,0.1938218116069712
2982,-3.7036797276623425,1.1831453839991524,-0.7461492470303479,0.5690387222785889,0.643313608901964,True,0.00032010406114896185,0.0012703269208618846,0.004934567836123071,0.0031033776497190234,685,,`ftol` termination condition is satisfied.,0.1260273972602739,2.791780821917808,-0.297494814513384,0.1976758691221684
2983,-3.6454290635404014,1.1184105714272004,-0.7388373884667969,0.6162806014408637,0.6284946843287027,True,8.193414086393138e-05,0.0006435619217134706,0.0027111655418859846,0.0015310104103293692,694,,`ftol` termination condition is satisfied.,0.1232876712328767,2.789041095890411,-0.2988500345216499,0.1949642434178043
2984,-3.6491490500233263,1.1271301608504385,-0.7423331027574357,0.5829860457347456,0.6425939255990135,True,9.03748462381366e-05,0.000741726648973125,0.0028334495927143178,0.0015312166356012723,694,,`ftol` termination condition is satisfied.,0.1205479452054794,2.786301369863014,-0.2999219611732768,0.195631463156156
2985,-3.6852995533343234,1.1388166428716044,-0.7380756005111516,0.6019247390535098,0.6321430775463869,True,0.00012725665279043826,0.0008173676398452649,0.0030592537567496756,0.0016987440280324445,689,,`ftol` termination condition is satisfied.,0.1178082191780822,2.783561643835617,-0.2984289439935569,0.1997131559985428
2986,-3.7900554158528372,1.1960325949506128,-0.7348808670084367,0.6051860793558502,0.6289807944747372,True,0.00012189136044507746,0.0008066383235675219,0.0034164355609798804,0.0018710225355212196,666,,`ftol` termination condition is satisfied.,0.1150684931506849,2.780821917808219,-0.2990136540310337,0.1885233596038527
2989,-3.741050741569225,1.1672692240219602,-0.7335041472165078,0.5949288607075089,0.6388569386015684,True,0.0001231238306126247,0.0007800501148097021,0.0036584730606974017,0.001888977174393532,673,,`gtol` termination condition is satisfied.,0.1068493150684931,2.7726027397260276,-0.2994943587028374,0.1879530612240444
2990,-3.7450543278530475,1.1843667241592013,-0.751084175794302,0.5413575443104729,0.6598121182499394,True,0.0003216970605453102,0.0013477762781164589,0.004438192171053812,0.002833087604737404,665,,`ftol` termination condition is satisfied.,0.1041095890410958,2.76986301369863,-0.2993395444709117,0.1886189979101491
2991,-3.670125244199534,1.1226378209164707,-0.77172653674095,0.5339993730329702,0.6568599186121195,True,0.0001733199984429649,0.0009555767878331401,0.003809152979898286,0.002087065475332594,677,,`gtol` termination condition is satisfied.,0.1013698630136986,2.767123287671233,-0.2997198142146452,0.1958251097478777
2992,-3.673165111231069,1.1350304730560588,-0.7663074424911616,0.5309612856953511,0.6573244931111212,True,0.00019693746879658738,0.0010520673771774105,0.004581136162363008,0.0023196571814081495,671,,`gtol` termination condition is satisfied.,0.0986301369863013,2.7643835616438355,-0.298218916375482,0.1955953615639721
2993,-3.7050370694406847,1.1580026443741618,-0.7577717106466597,0.5435163991568157,0.6551182289103248,True,0.0001510065405741174,0.0009045296530030217,0.004739794515051972,0.0022511413720419145,671,,`ftol` termination condition is satisfied.,0.0958904109589041,2.7616438356164386,-0.2986550439183047,0.1951592340211493
2996,-3.635676846476726,1.1220660684035608,-0.7653907127211601,0.5362433464179354,0.6563704406073974,True,0.00022130999620193945,0.0010867390468345163,0.003649287423266856,0.002124664186574499,706,,`ftol` termination condition is satisfied.,0.0876712328767123,2.7534246575342465,-0.2986636179209808,0.196780708712252
2997,-3.6580279255616923,1.133634807297778,-0.7596309341912512,0.5434563512323303,0.6539796187816528,True,0.0001374103030481361,0.0007910593290536516,0.003353050576150573,0.0019302761261527053,709,,`ftol` termination condition is satisfied.,0.084931506849315,2.750684931506849,-0.2992688869763709,0.1962258710634103
2998,-3.666266630281024,1.1281938438060504,-0.7675049725012686,0.5463341928742026,0.6505429076932971,True,0.00016364472368654145,0.0009182171488380062,0.0032637767454266045,0.001981586210111086,706,,`ftol` termination condition is satisfied.,0.0821917808219178,2.747945205479452,-0.2987133277363097,0.1982946942020517
2999,-3.5312731735094425,1.057781032461031,-0.7915109031829651,0.5373414647576584,0.6490589072995796,True,0.00018423673301783561,0.0009615488052866589,0.0043501836548751685,0.002367594672038523,716,,`gtol` termination condition is satisfied.,0.0794520547945205,2.745205479452055,-0.2977034503107627,0.1977010148330251
3000,-3.4361208827607217,0.9996363673019618,-0.8210202450540046,0.5319069594466161,0.6352737258042226,True,0.0002190222851411334,0.0010423664178366185,0.004734711807948291,0.002392962061195174,716,,`ftol` termination condition is satisfied.,0.0767123287671232,2.7424657534246575,-0.2974892338280521,0.1951433525633288
3003,-3.5188456966083166,1.0448315970730095,-0.8018139938288655,0.5859182391779721,0.6084774376043482,True,0.00019782376837520279,0.0010184508852496962,0.0034351021810232855,0.0019923179662775146,718,,`ftol` termination condition is satisfied.,0.0684931506849315,2.734246575342466,-0.298503934695717,0.192059738015339
3004,-3.430654711919487,1.0016520036421632,-0.8151345822555414,0.5583329735872837,0.6170116895134143,True,0.00022059878229900944,0.0010167261164447019,0.003542852126148452,0.0020599232375055707,722,,`ftol` termination condition is satisfied.,0.0657534246575342,2.7315068493150685,-0.2987953852250522,0.1959591826560103
3005,-3.3860646291805487,0.987524961381812,-0.8244284797634236,0.5458023835077962,0.6136373393707067,True,0.00025053075785726924,0.001123175341992939,0.0038477301283375747,0.0022180824485452575,728,,`gtol` termination condition is satisfied.,0.0630136986301369,2.728767123287671,-0.2992765221227352,0.1988100758658256
3006,-3.475413233660268,1.0323061894305776,-0.8276545173643324,0.5547495556939803,0.6031951961539009,True,0.000307641797130643,0.0012246402854122174,0.0038913290070912627,0.002285311376220988,696,,`ftol` termination condition is satisfied.,0.0602739726027397,2.7260273972602738,-0.299981460443592,0.1987998989955274
3010,-3.3520008713997904,0.9657987842126502,-0.848916591539968,0.6007324229672125,0.5630914572783673,True,0.0003003091744930459,0.0012247200759365757,0.005114756361921646,0.0023341812686089626,717,,`ftol` termination condition is satisfied.,0.0493150684931506,2.7150684931506848,-0.298879360092478,0.1982395727599133
