,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-08-13,-5.408782701404957,-5.411222772851278,-5.40234471163284,-5.399070982599513,-5.004901680011924,-5.007769032463353,-5.012970311750929,-4.988031514584956,-5.317430288376239,-5.313291097812465,-5.3038249735697125,-5.302239203765739,-5.5459429903790145,-5.531309948964172,-5.521959041735339,-5.531185540615132,-5.821384618574624,-5.808777155655197,-5.796726855038754,-5.816499480562382,-6.1814431436587585,-6.20215190521027,-6.19040965558221,-6.2140577792639915,-5.402212308996462
2020-08-14,-5.430890894521315,-5.376485958971249,-5.368509437510328,-5.383514079898953,-5.029403525984071,-4.978588909911748,-4.98315057923194,-4.979932243963439,-5.341569909229764,-5.291066759550411,-5.2824608716411,-5.292179186811691,-5.565315219711102,-5.504448282464817,-5.495860323324719,-5.514615206061561,-5.833135395110408,-5.765585582209448,-5.75464207749237,-5.784280615598517,-6.180066654030644,-6.1135511420877515,-6.1028230126974545,-6.134910813811395,-5.3646865521265426
2020-08-17,-5.406092192079982,-5.245683523509363,-5.237180582119891,-5.303692233500833,-5.008801749683008,-4.852186728242752,-4.8570520868804605,-4.912337597563215,-5.315823212502093,-5.148155382382227,-5.13912534728258,-5.209129028664214,-5.536307346618548,-5.372766574873743,-5.363443940583856,-5.4251868239945695,-5.8010308912315365,-5.652896588774327,-5.641058124629013,-5.692638931217386,-6.14615246265125,-6.0272164566462925,-6.015899956695664,-6.049569302362301,-5.223312035793556
2020-08-18,-5.439768208244428,-5.437506364322364,-5.429411402719256,-5.388363259150087,-5.042740411349368,-5.033179987509436,-5.03760254243737,-5.000005551817844,-5.350437664087563,-5.344174221106403,-5.3354433327442585,-5.294096234227262,-5.569097071946248,-5.548782390313945,-5.540244783211086,-5.504629810564839,-5.830891955405044,-5.796400769610834,-5.78600473038998,-5.762005506516912,-6.170728444034478,-6.123546294079013,-6.115163081887165,-6.099952613253553,-5.435155622756207
2020-08-19,-5.498271792804961,-5.419756483843995,-5.414420834962807,-5.459724844658927,-5.097514142029074,-5.044223919006693,-5.0467072860058995,-5.084061665384101,-5.409899490833968,-5.3286413405736655,-5.322635325119701,-5.371697732413155,-5.630225291443769,-5.529874705508292,-5.5235536984909315,-5.568457747869487,-5.894062019967992,-5.774718215004014,-5.767226164580193,-5.805233689714715,-6.23240152094515,-6.097110503611286,-6.090311032942504,-6.1165059115947775,-5.406079262750991
2020-08-20,-5.496954302506846,-5.4823772715710986,-5.476552544900563,-5.463955110264311,-5.096221936741985,-5.094981481582477,-5.0978171801914,-5.083831807300625,-5.4087286489138195,-5.392144462525819,-5.385628816072683,-5.375835712964691,-5.62891273427853,-5.586752480732268,-5.580263965921869,-5.575296416565466,-5.892543047130597,-5.82177504334815,-5.8143224056707,-5.814810754084425,-6.2306399942847115,-6.13275509575122,-6.1267511530341885,-6.1290618376926105,-5.478204813561336
2020-08-21,-5.50205345755726,-5.562335935698149,-5.55632447368453,-5.49361424521629,-5.099444759596292,-5.151486507489051,-5.154408615387089,-5.104597962224319,-5.414316339875996,-5.475020858463102,-5.468244281849612,-5.400867824878158,-5.636118565036697,-5.694513627436861,-5.688048837621191,-5.607195968951879,-5.901474634108676,-5.9494656864915845,-5.942573765622317,-5.858213628760761,-6.238727520707423,-6.202995685856784,-6.196693411049808,-6.191198865204405,-5.567052972679117
2020-08-24,-5.559989494078972,-5.706717637632623,-5.703217546106752,-5.68595364507659,-5.160791965267187,-5.326492024849739,-5.3273834049785656,-5.29033838687484,-5.474629679479888,-5.654519776378686,-5.6501436215555,-5.613360699898472,-5.691717995379308,-5.83985916179885,-5.835004533900653,-5.815877033215562,-5.947201775554283,-6.02679757663257,-6.0197261715545896,-6.029654951643449,-6.258957313330364,-6.243053820292958,-6.235157209827163,-6.261566607022491,-5.711124167214054
2020-08-25,-5.569235816845176,-5.6917439749984995,-5.6886529862782185,-5.682873577379477,-5.163631688133811,-5.286736562338392,-5.287334953366709,-5.288178575620247,-5.483571966979169,-5.611864855873535,-5.608066298479852,-5.607723789206159,-5.706357756780971,-5.818080565197293,-5.813801423860125,-5.8119536235499405,-5.970372264008822,-6.040194484496385,-6.034632230558952,-6.031645205494794,-6.294905234676226,-6.28160433218245,-6.27710615940905,-6.274662244906731,-5.694448113109527
2020-08-26,-5.584953289700355,-5.682412526081789,-5.680351874142874,-5.732444847507971,-5.178494195566719,-5.236911889828053,-5.236782840815143,-5.2972224520032585,-5.501847467856107,-5.598881053796478,-5.596202628330491,-5.655689440145914,-5.723221851806432,-5.856092149467106,-5.8523035078424765,-5.8968843103023705,-5.983960196178059,-6.139474688454707,-6.132840657223892,-6.156965456086497,-6.3013914455240485,-6.401255269010785,-6.3950690033750535,-6.390426172316576,-5.6774563910300415
2020-08-27,-5.585609056874872,-5.641107509234646,-5.638962518386292,-5.6818614403837016,-5.17748891246142,-5.211904460530612,-5.212050338811724,-5.254876019564397,-5.502307936961631,-5.560828875056138,-5.558005272470745,-5.603950786326894,-5.724209823158401,-5.800046090696584,-5.796436636322699,-5.8375983630625,-5.9877882889992415,-6.064940053041661,-6.059357446111724,-6.0930583378335434,-6.315456807643412,-6.33512091530117,-6.329212365546008,-6.352353594557837,-5.6364895509541935
2020-08-28,-5.607489036720412,-5.6846162761755945,-5.682834554159511,-5.674426212333804,-5.198676807646775,-5.250609098441512,-5.250593184480108,-5.249340480718394,-5.525766097241926,-5.604757024334478,-5.602260520893623,-5.5960360655381995,-5.746657777803615,-5.8361252798987895,-5.833257773451763,-5.826972914713551,-6.008228443908182,-6.09358949584017,-6.089693369606405,-6.083638066147643,-6.330906493675234,-6.353518640880821,-6.349482542225228,-6.353436896483695,-5.688162780717897
2020-08-31,-5.468298945991019,-5.136101790392627,-5.130152219567644,-5.251083240437927,-5.067284866162821,-4.736476582346132,-4.739871962630589,-4.8571192420652025,-5.382713463805378,-5.039753972154249,-5.033248391514241,-5.15513807718174,-5.600220465836023,-5.28153559885197,-5.2747324407032945,-5.376803797769898,-5.862186087239648,-5.59056999256121,-5.582808814353696,-5.660220996633194,-6.201640413408239,-6.014614669323203,-6.006089404837574,-6.053046618359019,-5.108085986216167
2020-09-01,-5.468607169637254,-5.3154080944399364,-5.308108261034689,-5.252282138793665,-5.0661266405019365,-4.901326248950926,-4.905795965296684,-4.856766770202061,-5.38345400646576,-5.223867365176177,-5.215924923015503,-5.156944750950067,-5.602166412473272,-5.440943214067427,-5.433881589224954,-5.379675930240214,-5.865344975157146,-5.715029008401892,-5.708274784011912,-5.6640500034570636,-6.205724327802173,-6.09157274528763,-6.086841021544639,-6.058061776753189,-5.314890888655867
2020-09-02,-5.4002502217854,-5.056453305062856,-5.047842505749455,-5.141934426015935,-5.001396262998309,-4.66317576915922,-4.668532428586284,-4.75505089089417,-5.311275983975505,-4.9547234561724505,-4.945597491848862,-5.04205837216714,-5.530049475565612,-5.191452240536479,-5.182353262534233,-5.263657135027739,-5.79863536133855,-5.503019953207104,-5.492852700161212,-5.555050898296608,-6.149391777778359,-5.9310687542420055,-5.921559362727043,-5.95808684027457,-5.0291332997674925
2020-09-03,-5.253850755070235,-4.815117756513766,-4.801502223276724,-4.929307060244536,-4.859895369117115,-4.427514052186582,-4.43644339471374,-4.550559998697756,-5.160308115355904,-4.7103766269225975,-4.696425450785473,-4.824647870784168,-5.382627899001235,-4.959192794207647,-4.945346374779249,-5.052046739228456,-5.657166197165607,-5.28738303423136,-5.270985591740056,-5.3554649703970325,-6.017061334134186,-5.735908114289072,-5.72090059006445,-5.7720755040392255,-4.775566109042668
2020-09-04,-5.210618646993649,-4.8016170432554155,-4.786118289578578,-4.870867756267844,-4.8067431005958285,-4.392244331533977,-4.402790911347783,-4.4801834286389,-5.120267393390858,-4.70414123539803,-4.688472327243661,-4.770528372279592,-5.352991579819722,-4.964966105645527,-4.950056758097816,-5.011162488296385,-5.6401207224281755,-5.307261149172545,-5.290441545535597,-5.331373350795197,-6.014938273928089,-5.775466543954472,-5.762567218013266,-5.768433865640343,-4.766785787203355
2020-09-08,-5.211125545400197,-4.959109972344048,-4.942860157239818,-4.922968070316406,-4.806291556958056,-4.537004326979581,-4.548068978775883,-4.522359236944484,-5.1212764488882385,-4.876515552343951,-4.859988446708173,-4.825272645685307,-5.354702546208098,-5.124846409436825,-5.109640982870887,-5.072828283915423,-5.64251194755715,-5.430688631780913,-5.413501164838857,-5.397959435512986,-6.018315130687516,-5.837901534208776,-5.823867634378205,-5.832439875896889,-4.9416820427565025
2020-09-09,-5.168265950163412,-4.790417622959814,-4.773453118510575,-4.860825279082749,-4.766832016106453,-4.389198072902847,-4.400719933161743,-4.467223280928765,-5.077236018621394,-4.6897249484464885,-4.672711997740846,-4.761321134032455,-5.309574312847108,-4.945812516653914,-4.929376758660852,-5.005412926920793,-5.595898870816279,-5.28152864407861,-5.26183663350697,-5.327144704824476,-5.9689551989596605,-5.732333299003796,-5.71504636121566,-5.7566818313171,-4.754276268311094
2020-09-10,-5.1570403700874285,-4.860197069836897,-4.8424552923905555,-4.878193473385696,-4.756396753850162,-4.456125556918146,-4.468163312980843,-4.481187773265782,-5.065419792989524,-4.757829812702776,-4.740056728400632,-4.779589874417785,-5.297582583351813,-5.006190471624927,-4.989187694933998,-5.025876813375218,-5.5843453209638305,-5.332318555837416,-5.311830071766642,-5.347772536153894,-5.959757762709653,-5.774996282749449,-5.75774356787681,-5.778092565432284,-4.8322762885891635
2020-09-11,-5.146190318924157,-4.919264476336727,-4.901523128805474,-4.9772352677787195,-4.739698907527225,-4.473751410304157,-4.485588622281292,-4.550697785463078,-5.056709797526752,-4.835422580900382,-4.817748633967582,-4.8908484134399135,-5.294989668952123,-5.126355261039521,-5.108947361929274,-5.160904065348956,-5.589479590305409,-5.496505874335581,-5.474158885926483,-5.507316077592198,-5.972049657504675,-5.996761112939364,-5.9787751636847775,-5.958854233400316,-4.887112674601804
2020-09-14,-5.1528144707021095,-5.063885521341577,-5.045920341708342,-5.055276204269075,-4.746932587005488,-4.661257673142801,-4.673273642670463,-4.638463440239039,-5.064211007838455,-4.973848710045384,-4.955992479104312,-4.967380831336665,-5.301342419327958,-5.211709064441099,-5.194327761116135,-5.218555215175784,-5.5922872304435645,-5.513831487846805,-5.491306073728374,-5.530080118066905,-5.963846937013947,-5.904720046317199,-5.884221680027354,-5.920955396986289,-5.043851110523958
2020-09-15,-5.154005566599591,-5.1526184547007805,-5.134076366519125,-5.062485449032442,-4.747534775680903,-4.731781844445583,-4.744142737402202,-4.6476523118623065,-5.0652543183634435,-5.05164284964757,-5.033233094303723,-4.9715064768110615,-5.303043737118212,-5.2851451133289915,-5.2676732312491685,-5.221099054704711,-5.595355436535306,-5.583546739841283,-5.561631172550973,-5.533926412998013,-5.970317853826452,-5.977619428979708,-5.96022424947158,-5.935122710546915,-5.1453390982510845
2020-09-16,-5.155132005616527,-5.236743351734032,-5.218791200340308,-5.205323654644764,-4.748105075610307,-4.801733385100026,-4.813348755447749,-4.768704917910818,-5.065918916044524,-5.152195728982946,-5.134372738344513,-5.124125021698968,-5.304271257289461,-5.401823033338117,-5.384077379683809,-5.385005224201703,-5.598434515727754,-5.706621694387551,-5.682248517882206,-5.701858931491449,-5.981206909875618,-6.086106367790727,-6.064005258449082,-6.089932685118525,-5.223559407551377
2020-09-17,-5.1621964914806675,-5.2424822918319265,-5.225117130278712,-5.251508176578218,-4.753468904567298,-4.799667241548211,-4.810765294466454,-4.808561543560474,-5.07357062185057,-5.165158981498711,-5.147965848661707,-5.178518626566141,-5.313647372699789,-5.429409358641543,-5.411917972583188,-5.443060779960306,-5.609325795335529,-5.732673629772823,-5.708198181589129,-5.748118093616213,-5.991439510147758,-6.075358226664282,-6.053400682634028,-6.089818575274932,-5.224223905572269
2020-09-18,-5.161915766384304,-5.506591377213127,-5.489098288114015,-5.478920749117635,-4.752898090876692,-5.0854833630884215,-5.095692238784167,-5.087795872176608,-5.073561815750583,-5.440594017661899,-5.423207582134599,-5.402797999305945,-5.313885002537208,-5.654622327954251,-5.636601475616446,-5.600753200492227,-5.609522078674565,-5.856265810557674,-5.831306672873849,-5.813711984494226,-5.991027344458055,-6.103666899203172,-6.0834016962624435,-6.08564261282099,-5.498961605033303
2020-09-21,-5.152049021133107,-5.259099946308316,-5.241942453286587,-5.3336034398360495,-4.743093718136828,-4.835267038876702,-4.8457305656833665,-4.920285650409226,-5.063089299581384,-5.164284458219177,-5.147341148120034,-5.2428326483412295,-5.304368065449942,-5.4176321656608,-5.399813953209077,-5.476032764675555,-5.601455544053999,-5.704013053459775,-5.678940128613966,-5.743286446474872,-5.986956193551997,-6.061153705172207,-6.0386838292422045,-6.082715389422228,-5.2323220606184435
2020-09-22,-5.151201511915363,-5.3297774942274465,-5.3119227434747165,-5.31835248278415,-4.741511989344859,-4.886514710010036,-4.897551253672052,-4.898323497897164,-5.062372689201885,-5.240798703723823,-5.223103547940618,-5.230020216020042,-5.3046230008513975,-5.499078660145466,-5.481104818303465,-5.470946630310607,-5.602935910240908,-5.790802353121553,-5.766410769262369,-5.744789443687218,-5.9897376323052125,-6.1383372876655535,-6.119770140133434,-6.085115106665977,-5.315898604121974
2020-09-23,-5.1266981974794685,-5.074392525873367,-5.05628671617735,-5.156302540480417,-4.717657809472991,-4.64202782064096,-4.653602733504396,-4.736820474438188,-5.037275001843405,-4.979327472744475,-4.961427864564603,-5.06331563508723,-5.280573237912533,-5.25433595162465,-5.2360697279526995,-5.316838342119595,-5.580052305913447,-5.578464970553421,-5.553741211365522,-5.620064559056993,-5.970214397157625,-5.987696392565741,-5.965645329528374,-6.008424573962113,-5.042047320168794
2020-09-24,-5.125820228638848,-5.203804730758133,-5.184768897056462,-5.167052964833496,-4.716434412893301,-4.768374032985249,-4.780715365693451,-4.743163625208026,-5.036152321780126,-5.109605539100002,-5.090722776786736,-5.0741885036440575,-5.279769079075908,-5.3646892429084945,-5.346160097820328,-5.331930771843083,-5.580396327055096,-5.664299049970435,-5.639747408669999,-5.642071943592813,-5.9770292623586,-6.049072058805354,-6.028088413990092,-6.04360333696834,-5.18912315039648
2020-09-25,-5.115326789551006,-5.067780466247045,-5.048973869645875,-5.113557307950904,-4.706675109097831,-4.64031609788082,-4.652513629577021,-4.696245981466536,-5.025499546956619,-4.970453294102577,-4.951845798493046,-5.018568232006817,-5.268800874006026,-5.234993430061785,-5.216363065284875,-5.272096363173191,-5.568932121477864,-5.555731727617389,-5.530941478101145,-5.582277349975846,-5.965460566695954,-5.977591902995784,-5.955905951099751,-5.991529558720073,-5.03853903962767
2020-09-28,-5.116081722487793,-5.183383283500131,-5.164162446568233,-5.16660716329007,-4.708471279252875,-4.778769836314145,-4.791313399648722,-4.746971623849969,-5.0265522394340545,-5.089033571967311,-5.070015459769781,-5.0749471029966715,-5.268559961321966,-5.325734715546306,-5.306883692578335,-5.325539694429853,-5.565719934417227,-5.61523617618337,-5.589764580465389,-5.625312339488749,-5.954581356396991,-5.994766309050975,-5.97205948548955,-6.00810779626063,-5.165183734750228
2020-09-29,-5.117903011209663,-5.223984202924538,-5.204562595945572,-5.172176378542891,-4.710375631545275,-4.836663544253874,-4.849419083562449,-4.758679390911857,-5.028521180995546,-5.137976448318769,-5.118682798621501,-5.080958038519232,-5.27044258281358,-5.353278927357321,-5.33443998985756,-5.324195292175358,-5.566961781893859,-5.61624138912028,-5.5911372457741555,-5.61188432067064,-5.95269026987282,-5.966749535810985,-5.944826501671996,-5.975128265492802,-5.211654978279707
2020-09-30,-5.116920026936851,-5.353314690578475,-5.3342940454303,-5.342496878442175,-4.709451294834367,-4.931499441441268,-4.943170604033107,-4.934170262182434,-5.027621724314963,-5.268797452718091,-5.2500299472302645,-5.259406313292746,-5.269386205929892,-5.4910683142211445,-5.471833650170393,-5.47993113407897,-5.565594115043678,-5.736580692140758,-5.709805588462825,-5.72817954158879,-5.951796171139168,-6.046243832406058,-6.02362142357719,-6.041145847380401,-5.336687944597584
2020-10-01,-5.156475455286227,-5.343330278133644,-5.325776053493795,-5.344838193838433,-4.7421814746205255,-4.917364924164569,-4.9282418116278635,-4.933376982120181,-5.068695287734114,-5.2599043014619085,-5.242552967314836,-5.2628077915327935,-5.3170097244034515,-5.491798031105073,-5.474278752864336,-5.487392055327714,-5.62111302373476,-5.746967183826688,-5.723452317130091,-5.742497727193773,-6.012724076310532,-6.063614196970635,-6.0442144276141185,-6.065065688602783,-5.325669649430788
2020-10-02,-5.151080300846875,-5.378448343398098,-5.3610850878924685,-5.422160284073157,-4.7380998005152675,-4.972166818271953,-4.98258644985373,-5.025306874666586,-5.062991976828655,-5.2944712028036856,-5.27738607742111,-5.34356014570814,-5.310155769431968,-5.51431549667684,-5.496472569190676,-5.549616842408854,-5.612413543376559,-5.753515568721767,-5.7287663752688145,-5.777448367165639,-6.0011704073791625,-6.055672123507181,-6.034800062733611,-6.069443726642867,-5.354846966703127
2020-10-05,-5.1637499340464705,-5.2083510861755,-5.191560570569512,-5.282591769070249,-4.749259452605399,-4.7998989714597595,-4.810374169301243,-4.882204689754749,-5.077155694419057,-5.118528133262741,-5.1019796884758195,-5.1958646437898315,-5.325638814002456,-5.357859454922285,-5.3409601551222305,-5.418142259418291,-5.625567970121033,-5.62933972920188,-5.606718313099375,-5.6733351032684345,-6.005995004643986,-5.973277983797756,-5.953483621211431,-5.999667999432618,-5.178040200032978
2020-10-06,-5.264585291421322,-5.270098541399215,-5.256397655539666,-5.290729069163926,-4.835579214710898,-4.844650949396988,-4.8535760986789915,-4.877606493605736,-5.184997149288115,-5.185486577710929,-5.171945064254772,-5.206247031379251,-5.4436224527543375,-5.426429191022722,-5.413640152204693,-5.4415571611354805,-5.751014446267965,-5.7055964700847746,-5.6904792201081245,-5.717080957660443,-6.132312805826037,-6.067532927503102,-6.055621004959367,-6.073885198757652,-5.251130987357655
2020-10-07,-5.284024083861173,-5.10649102773193,-5.093842882332451,-5.186457910441028,-4.864611616973918,-4.68843627100171,-4.696703502506581,-4.778358670757539,-5.20110113213117,-5.013954000151967,-5.0013111155907515,-5.095841824615934,-5.448193355841655,-5.269255623158811,-5.257005919528809,-5.334207443981068,-5.739814364783029,-5.578105928011078,-5.563340501559966,-5.623557863787712,-6.105876122887015,-5.982341163910976,-5.969274795446401,-6.00444031010882,-5.076759628749485
2020-10-08,-5.261186560591396,-5.057965492997165,-5.04435447340059,-5.121549914806079,-4.8442656982262084,-4.640578892951004,-4.649601472995194,-4.714982524459216,-5.176618779743437,-4.965336835076723,-4.9517067417804315,-5.029791514060172,-5.421946860164484,-5.2178383918521005,-5.204777271395587,-5.269114546367443,-5.713944587153755,-5.529410563367245,-5.5138879121799285,-5.565738017931105,-6.087868033357604,-5.948364549829731,-5.935125518864258,-5.965634198906927,-5.029436777826742
2020-10-09,-5.285533290261998,-5.018097954611612,-5.005330250266004,-5.085058227586416,-4.864552561879455,-4.600658291400923,-4.609358186268984,-4.676711383926826,-5.202512707852691,-4.924062741132813,-4.911258729409017,-4.992691673395926,-5.450197360081678,-5.180859066192876,-5.168909969268438,-5.236761016239898,-5.745235987813577,-5.504687679714799,-5.49139176553108,-5.544902493698073,-6.127856292177334,-5.950966188026138,-5.940225989756392,-5.969578395253898,-4.989077958045542
2020-10-12,-5.295681864667079,-5.11794683490499,-5.105072987872864,-5.121621809790383,-4.876166806891987,-4.723912133000397,-4.732794302057266,-4.712384356023888,-5.213614860511874,-5.022055374369377,-5.009155464484204,-5.02994079405761,-5.458485538227944,-5.250983652500411,-5.239173787280005,-5.270524038130856,-5.7478412813743915,-5.551581294624368,-5.538157226302273,-5.5747180064734465,-6.11916198072255,-5.980768923859833,-5.968994122394999,-5.997448067181355,-5.100078323704058
2020-10-13,-5.328753442565493,-5.161849818001696,-5.149939486336334,-5.13996384047177,-4.917915774751688,-4.747856426511456,-4.755773268776147,-4.733842109605405,-5.24313921588131,-5.061294449464714,-5.04916232948364,-5.045271212111002,-5.478771624809554,-5.296710307041257,-5.285533176022962,-5.283496784272087,-5.7566143556445075,-5.598881916123881,-5.586112958502055,-5.5858395135179455,-6.116995677931167,-6.020613394297931,-6.010026344203431,-6.00705488201367,-5.1492357405234035
2020-10-14,-5.335300463320375,-5.309085857301151,-5.2970120109258385,-5.227931125997934,-4.921180331592115,-4.882826834280372,-4.890725435674486,-4.816477655079314,-5.249743980564874,-5.2232853120437595,-5.210875646409277,-5.135422975924561,-5.488514299272047,-5.445129340093734,-5.433957027300413,-5.371887840214539,-5.771438682748406,-5.7151660317787725,-5.702428074336675,-5.668171920597732,-6.143376069237734,-6.10073910338221,-6.090656675916721,-6.082056978374445,-5.30761691335174
2020-10-15,-5.333893537068229,-5.354991147804513,-5.343327195874563,-5.324777299573223,-4.919316717520216,-4.92484460184792,-4.932126606386911,-4.911490702229377,-5.248771061290511,-5.264269668347922,-5.252372751351476,-5.232488218457623,-5.487834772177467,-5.4959967345418805,-5.48465113174423,-5.464340838539788,-5.770795022919832,-5.777595748355927,-5.76353592395713,-5.750345400179508,-6.142343101230877,-6.167011591850962,-6.155528727452702,-6.148443101637481,-5.346525380274933
2020-10-16,-5.329816721664225,-5.47358401446949,-5.462400578937715,-5.507615767476543,-4.9160502808583475,-5.071871365986037,-5.0782180333175875,-5.110948424252931,-5.244286138009231,-5.378782723796118,-5.367484723593022,-5.417242451178009,-5.4827980300947825,-5.5931693682465635,-5.581366132616619,-5.6232706754353075,-5.765349376622534,-5.847200929182461,-5.8307984367139625,-5.869170056150855,-6.137098914997972,-6.191355286462173,-6.176701768441715,-6.206012837435467,-5.45711150787305
2020-10-19,-5.3048530104405955,-5.25653189093398,-5.24475954437538,-5.342119651699648,-4.899047295163283,-4.878179514582618,-4.88509098943412,-4.96453189775107,-5.219704036897488,-5.170497511346149,-5.158643315377451,-5.257030779180373,-5.450440695014127,-5.383785855954402,-5.371323532523556,-5.456557359986336,-5.720361161281779,-5.631247845519631,-5.614291071616927,-5.687737478583037,-6.066213618226619,-5.954986426465325,-5.938891829684984,-5.990605075823165,-5.2286199494098105
2020-10-20,-5.305794957424985,-5.432337127010796,-5.4194031836789325,-5.360057835372401,-4.90093404553277,-5.064789057376909,-5.07261899065252,-4.98759492838212,-5.2200918565357535,-5.344136919325253,-5.33108306087522,-5.277132359415149,-5.450080584302873,-5.51845740763749,-5.505698748789803,-5.470628511337234,-5.719616572930415,-5.723241405939656,-5.706768704071147,-5.693745407323526,-6.065131829201761,-6.00283214448292,-5.9891391828705345,-5.989704898001589,-5.430600998391846
2020-10-21,-5.311306779287532,-5.223763515007562,-5.2119623315085954,-5.281953042572345,-4.9046337268906735,-4.8233733815626465,-4.830485394916656,-4.895637187511915,-5.226196893346622,-5.132376914780886,-5.120467503720547,-5.193767251377242,-5.456899531923288,-5.359110172759368,-5.346957133084514,-5.403780292475515,-5.728928771086359,-5.628177369103508,-5.612442865042636,-5.654148218930507,-6.07837406418216,-5.9720379764217135,-5.9584222758768925,-5.979010788155031,-5.199636009834989
2020-10-22,-5.31273801455618,-5.319122320107153,-5.306648971509534,-5.282832610749112,-4.908691026108049,-4.976506730793073,-4.9844061784106275,-4.9054755329266575,-5.228226387527966,-5.249759124055217,-5.23700320451951,-5.197114455644956,-5.456108494840814,-5.420292191470727,-5.407986731695433,-5.399994887215483,-5.72278418874728,-5.6329631384379315,-5.617217816512439,-5.6379301200870175,-6.059793658251091,-5.9270926883641835,-5.912682621148109,-5.940650745847372,-5.310539507295033
2020-10-23,-5.352820718902965,-5.294098270668999,-5.283352631902456,-5.30048838585916,-4.953063055094947,-4.92607888504246,-4.932474102619857,-4.927966649056489,-5.26930435718769,-5.203267933136752,-5.192359619594539,-5.214944617236369,-5.48998397865499,-5.398009128005451,-5.386966949971733,-5.4131014403586795,-5.74806962826352,-5.63374703446143,-5.619392856908685,-5.647567141614513,-6.072172604671178,-5.932532988259953,-5.919103058391935,-5.942253582958253,-5.279735562551037
2020-10-26,-5.239964065708617,-4.937979674248389,-4.9240060080765184,-5.056389492560519,-4.8395113034903705,-4.525628543871707,-4.534608580354182,-4.654997636308526,-5.156278918012328,-4.850230425223895,-4.836319294529459,-4.96822413141435,-5.379474438518996,-5.104969973377877,-5.0906398787082585,-5.198977287899083,-5.643897399322963,-5.419752132674424,-5.400702789145882,-5.486953687675042,-5.989405225960579,-5.841606042519945,-5.822764558603702,-5.876247576695962,-4.896933537814026
2020-10-27,-5.254814869480335,-5.106725613669684,-5.091993940727051,-5.058502760725272,-4.85313431572568,-4.6793866725399695,-4.689048130701476,-4.6547340002716515,-5.172187632159439,-5.028178530804328,-5.013379718041707,-4.971630412388976,-5.3958213770217105,-5.282460870624748,-5.268353728157397,-5.205389034528388,-5.659722196075416,-5.603350066197272,-5.586424780616753,-5.495580674539035,-6.000183233811561,-5.890335239632669,-5.874402025228579,-5.879930375794763,-5.093698402832933
2020-10-28,-5.018926835254956,-4.549695561650904,-4.527954218454462,-4.688202656773616,-4.611954832196728,-4.1375596784606605,-4.152581207827279,-4.289763036753883,-4.934958974004564,-4.461041177644642,-4.439842362951049,-4.598070220324622,-5.175481343774307,-4.741784545242979,-4.720997854003772,-4.850235308965871,-5.4651283339642625,-5.0988318572354165,-5.07278153430537,-5.1768127728582405,-5.85826698009372,-5.597497548536716,-5.5745530639871985,-5.636479411242799,-4.494787692738222
2020-10-29,-4.994382047492528,-4.60253679388796,-4.57926684587129,-4.655407983139514,-4.585779359874557,-4.187268638254435,-4.20350727975628,-4.255600636282548,-4.910145555044243,-4.5115551848253155,-4.488856848367113,-4.564658819309434,-5.154538680181599,-4.783196411343596,-4.761581820868107,-4.821558792911151,-5.4500263521809025,-5.1320143137354375,-5.105678703470797,-5.156537725929982,-5.854711865121989,-5.631376779333988,-5.610021666598488,-5.634800142356232,-4.560663570987627
2020-10-30,-4.994500528315219,-4.738081671213735,-4.713787368886393,-4.656353931928216,-4.585538610211542,-4.316585675428651,-4.333652076521818,-4.255372865098816,-4.9102195150080705,-4.645540232070669,-4.621779576406825,-4.565774167292882,-5.155327688231469,-4.90992375056265,-4.888076047055392,-4.824366663884879,-5.451528011663502,-5.251279072841258,-5.225793241982169,-5.161127077613892,-5.856731098703405,-5.694310082571415,-5.6756686137968675,-5.643183202736185,-4.718438501366045
2020-11-02,-4.976525517708445,-4.628783668669361,-4.60486026767385,-4.675254694291826,-4.569338157311304,-4.2163471473549965,-4.232968707549036,-4.271992478701683,-4.891742986124161,-4.536991971412457,-4.513681097944372,-4.584718170084835,-5.136922354250286,-4.808577505006321,-4.786262196377118,-4.846994342889718,-5.430807640151807,-5.149542894536369,-5.121585912397486,-5.182201946834112,-5.826557577071906,-5.6258105159193965,-5.601462237346264,-5.646888387964365,-4.587542938255681
2020-11-03,-4.958457990357179,-4.595464254305476,-4.570922091082401,-4.645646782682408,-4.550426288452376,-4.178947040539612,-4.196022082193256,-4.243280095041507,-4.873310244887378,-4.502656433749147,-4.478755504039227,-4.554055207987105,-5.121235430855444,-4.7802789758961515,-4.757468841748672,-4.818249589918767,-5.419423342752588,-5.133100869301076,-5.1048141101298965,-5.158288211903789,-5.820899820154936,-5.623779077362256,-5.600030906628974,-5.631583020882439,-4.552753191193146
