,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-08-06,-5.178340282228815,-5.4558947891622,-5.439363984160781,-5.4795892351189215,-4.782662332542275,-5.0234539573394885,-5.032857257231995,-5.063553570393394,-5.089298058230018,-5.377529493011084,-5.3611056752570665,-5.397597267566198,-5.314903745297975,-5.60728947217475,-5.5893955694825035,-5.615509379324676,-5.5833275825569935,-5.849921848086741,-5.822392374054054,-5.8555646790392135,-5.931602672881467,-6.130797329149201,-6.103996454228832,-6.142093512506327,-5.43612491478744
2020-08-07,-5.186100878302137,-5.595938116136587,-5.578740159920506,-5.4957046059402535,-4.7890716901539,-5.17166224895587,-5.181763516890079,-5.074115604127569,-5.096894203232427,-5.499363998951259,-5.48235341072849,-5.413995638573757,-5.323759145904511,-5.708568297333908,-5.6907758858305435,-5.637259102095006,-5.594329709101209,-5.9406687569172805,-5.913909644602931,-5.882627120782205,-5.946585643702893,-6.216699588842505,-6.193168437268928,-6.171207604828147,-5.596786079994411
2020-08-10,-5.197656255863774,-5.574089017728663,-5.557627940894492,-5.5159743909329135,-4.7998289759323365,-5.145725855533761,-5.155272003419877,-5.090211382423429,-5.109173306083952,-5.480724246022169,-5.46443823581441,-5.4342583997311245,-5.3357125932967815,-5.698390219988255,-5.681039885918115,-5.659519280618945,-5.605776087877677,-5.942312690538293,-5.915712591015057,-5.909821203974947,-5.958321042091894,-6.23060451671647,-6.206089351054786,-6.206186578573166,-5.568853145125574
2020-08-11,-5.20055982032425,-5.3236891078228386,-5.308210908135835,-5.39249694327821,-4.801644258877068,-4.88878888896666,-4.897851811105587,-4.968203381379501,-5.113023386142162,-5.237846820016022,-5.222511743251916,-5.30963012923093,-5.339238451291296,-5.486219635272889,-5.469489722533182,-5.539875437924501,-5.609483100884585,-5.770330126198028,-5.744919928205209,-5.805851025507839,-5.965959470836655,-6.125000936077831,-6.100082652852877,-6.143489307464414,-5.295492565248119
2020-08-12,-5.3262847445257995,-5.294118496244045,-5.282924802761055,-5.35688960957104,-4.919381486191432,-4.868218818451159,-4.874879713465232,-4.938286552027937,-5.239036447955359,-5.198804603025661,-5.18742508630865,-5.266279019628246,-5.470027496620486,-5.447471884176351,-5.435565418335536,-5.5002904128883525,-5.746246455466845,-5.75090909979282,-5.734371258595772,-5.785811473719898,-6.108815715044447,-6.155347690669402,-6.139470212058272,-6.171034802027744,-5.269769868736245
2020-08-13,-5.408782701404958,-5.411222772851267,-5.402344711632825,-5.399070982599523,-5.004901680011937,-5.00776903246335,-5.01297031175093,-4.988031514584972,-5.317430288376222,-5.3132910978124475,-5.303824973569706,-5.302239203765746,-5.545942990379027,-5.531309948964183,-5.5219590417353475,-5.531185540615152,-5.821384618574619,-5.808777155655194,-5.796726855038774,-5.816499480562391,-6.181443143658762,-6.202151905210257,-6.1904096555822,-6.214057779264002,-5.402212308996442
2020-08-14,-5.430890894521315,-5.376485958971239,-5.368509437510313,-5.383514079898963,-5.029403525984082,-4.978588909911745,-4.983150579231941,-4.979932243963454,-5.3415699092297455,-5.291066759550393,-5.282460871641093,-5.2921791868116985,-5.565315219711115,-5.504448282464827,-5.495860323324727,-5.51461520606158,-5.833135395110404,-5.765585582209444,-5.754642077492389,-5.784280615598527,-6.180066654030647,-6.11355114208774,-6.102823012697447,-6.134910813811406,-5.364686552126524
2020-08-17,-5.406092192079983,-5.2456835235093555,-5.23718058211988,-5.303692233500843,-5.00880174968302,-4.85218672824275,-4.8570520868804605,-4.912337597563228,-5.315823212502076,-5.148155382382211,-5.139125347282575,-5.209129028664222,-5.53630734661856,-5.372766574873749,-5.363443940583861,-5.425186823994589,-5.801030891231532,-5.652896588774321,-5.64105812462903,-5.692638931217395,-6.146152462651252,-6.027216456646281,-6.015899956695657,-6.049569302362315,-5.22331203579354
2020-08-18,-5.439768208244428,-5.437506364322354,-5.42941140271924,-5.388363259150097,-5.04274041134938,-5.033179987509433,-5.037602542437371,-5.00000555181786,-5.350437664087546,-5.344174221106383,-5.33544333274425,-5.294096234227268,-5.569097071946261,-5.5487823903139555,-5.540244783211094,-5.504629810564858,-5.830891955405039,-5.796400769610826,-5.786004730389995,-5.762005506516919,-6.1707284440344825,-6.123546294079002,-6.115163081887157,-6.099952613253566,-5.435155622756186
2020-08-19,-5.49827179280496,-5.419756483843982,-5.414420834962789,-5.459724844658936,-5.097514142029086,-5.044223919006691,-5.0467072860058995,-5.084061665384117,-5.409899490833951,-5.3286413405736495,-5.322635325119697,-5.371697732413161,-5.630225291443783,-5.529874705508302,-5.5235536984909395,-5.568457747869507,-5.894062019967987,-5.774718215004009,-5.767226164580211,-5.805233689714722,-6.232401520945156,-6.097110503611276,-6.090311032942497,-6.116505911594792,-5.406079262750969
2020-08-20,-5.496954302506845,-5.482377271571085,-5.476552544900544,-5.463955110264322,-5.096221936741997,-5.094981481582473,-5.0978171801914,-5.08383180730064,-5.408728648913803,-5.392144462525803,-5.385628816072677,-5.375835712964697,-5.628912734278544,-5.58675248073228,-5.580263965921879,-5.575296416565487,-5.892543047130592,-5.821775043348144,-5.814322405670717,-5.814810754084434,-6.230639994284716,-6.13275509575121,-6.126751153034181,-6.129061837692626,-5.478204813561314
2020-08-21,-5.502053457557259,-5.562335935698134,-5.556324473684509,-5.4936142452163,-5.099444759596304,-5.151486507489048,-5.15440861538709,-5.104597962224334,-5.414316339875979,-5.475020858463085,-5.468244281849606,-5.400867824878164,-5.6361185650367105,-5.694513627436878,-5.688048837621204,-5.607195968951899,-5.90147463410867,-5.949465686491577,-5.94257376562233,-5.858213628760769,-6.238727520707427,-6.2029956858567745,-6.196693411049801,-6.191198865204418,-5.567052972679093
2020-08-24,-5.55998949407897,-5.706717637632589,-5.703217546106712,-5.685953645076599,-5.160791965267199,-5.326492024849736,-5.327383404978566,-5.290338386874856,-5.47462967947987,-5.654519776378675,-5.650143621555498,-5.613360699898477,-5.691717995379323,-5.83985916179888,-5.835004533900678,-5.8158770332155845,-5.947201775554277,-6.026797576632568,-6.01972617155461,-6.029654951643456,-6.258957313330368,-6.243053820292946,-6.235157209827157,-6.2615666070225044,-5.711124167214018
2020-08-25,-5.569235816845174,-5.691743974998465,-5.688652986278179,-5.6828735773794845,-5.163631688133824,-5.286736562338389,-5.2873349533667096,-5.288178575620263,-5.483571966979152,-5.611864855873523,-5.608066298479851,-5.607723789206165,-5.706357756780985,-5.818080565197319,-5.813801423860149,-5.811953623549963,-5.970372264008817,-6.0401944844963795,-6.034632230558972,-6.031645205494801,-6.2949052346762295,-6.281604332182438,-6.277106159409042,-6.274662244906743,-5.69444811310949
2020-08-26,-5.584953289700353,-5.682412526081747,-5.680351874142825,-5.732444847507978,-5.178494195566732,-5.23691188982805,-5.236782840815143,-5.2972224520032745,-5.50184746785609,-5.598881053796466,-5.596202628330491,-5.65568944014592,-5.723221851806446,-5.856092149467141,-5.8523035078425085,-5.89688431030239,-5.983960196178053,-6.139474688454704,-6.1328406572239125,-6.1569654560865015,-6.301391445524052,-6.401255269010769,-6.395069003375041,-6.390426172316585,-5.677456391029999
2020-08-27,-5.585609056874869,-5.641107509234613,-5.638962518386255,-5.6818614403837095,-5.177488912461433,-5.21190446053061,-5.212050338811724,-5.254876019564413,-5.502307936961613,-5.560828875056124,-5.558005272470743,-5.603950786326898,-5.724209823158416,-5.800046090696611,-5.796436636322724,-5.83759836306252,-5.987788288999234,-6.064940053041656,-6.0593574461117425,-6.093058337833548,-6.315456807643416,-6.335120915301158,-6.329212365546001,-6.352353594557847,-5.636489550954159
2020-08-28,-5.607489036720409,-5.684616276175562,-5.682834554159474,-5.674426212333811,-5.198676807646789,-5.250609098441509,-5.25059318448011,-5.24934048071841,-5.525766097241908,-5.604757024334463,-5.602260520893617,-5.596036065538204,-5.74665777780363,-5.836125279898814,-5.833257773451786,-5.82697291471357,-6.008228443908175,-6.093589495840164,-6.0896933696064215,-6.083638066147645,-6.330906493675239,-6.353518640880808,-6.349482542225219,-6.353436896483705,-5.688162780717863
2020-08-31,-5.468298945991019,-5.136101790392621,-5.130152219567633,-5.2510832404379375,-5.067284866162833,-4.73647658234613,-4.73987196263059,-4.857119242065216,-5.382713463805361,-5.039753972154233,-5.0332483915142365,-5.15513807718175,-5.600220465836037,-5.281535598851972,-5.274732440703298,-5.376803797769916,-5.862186087239642,-5.590569992561203,-5.5828088143537125,-5.660220996633203,-6.201640413408244,-6.014614669323194,-6.006089404837569,-6.053046618359034,-5.108085986216163
2020-09-01,-5.468607169637254,-5.315408094439931,-5.308108261034678,-5.2522821387936744,-5.066126640501949,-4.901326248950924,-4.9057959652966865,-4.856766770202073,-5.383454006465743,-5.223867365176156,-5.215924923015494,-5.156944750950076,-5.602166412473286,-5.440943214067436,-5.43388158922496,-5.379675930240233,-5.865344975157141,-5.715029008401889,-5.7082747840119294,-5.664050003457075,-6.205724327802178,-6.091572745287619,-6.08684102154463,-6.058061776753204,-5.314890888655861
2020-09-02,-5.4002502217854005,-5.0564533050628535,-5.047842505749446,-5.141934426015948,-5.00139626299832,-4.663175769159218,-4.668532428586285,-4.755050890894181,-5.311275983975488,-4.954723456172433,-4.945597491848857,-5.042058372167151,-5.530049475565624,-5.191452240536481,-5.182353262534234,-5.2636571350277555,-5.798635361338545,-5.503019953207098,-5.492852700161228,-5.55505089829662,-6.149391777778364,-5.931068754241997,-5.921559362727038,-5.958086840274586,-5.02913329976749
2020-09-03,-5.253850755070237,-4.815117756513766,-4.80150222327672,-4.9293070602445495,-4.859895369117126,-4.42751405218658,-4.4364433947137405,-4.550559998697768,-5.160308115355889,-4.710376626922581,-4.696425450785467,-4.824647870784184,-5.382627899001246,-4.959192794207647,-4.945346374779248,-5.052046739228472,-5.657166197165602,-5.287383034231356,-5.2709855917400725,-5.355464970397045,-6.0170613341341905,-5.735908114289063,-5.720900590064446,-5.772075504039241,-4.775566109042669
2020-09-04,-5.210618646993651,-4.801617043255415,-4.786118289578573,-4.870867756267858,-4.806743100595838,-4.392244331533975,-4.402790911347784,-4.480183428638911,-5.120267393390843,-4.704141235398012,-4.688472327243654,-4.770528372279609,-5.352991579819733,-4.964966105645529,-4.950056758097815,-5.011162488296401,-5.640120722428172,-5.3072611491725405,-5.2904415455356135,-5.33137335079521,-6.014938273928093,-5.7754665439544635,-5.7625672180132606,-5.768433865640359,-4.766785787203356
2020-09-08,-5.211125545400201,-4.959109972344047,-4.942860157239814,-4.92296807031642,-4.806291556958066,-4.537004326979578,-4.548068978775885,-4.522359236944496,-5.121276448888224,-4.87651555234393,-4.859988446708164,-4.825272645685324,-5.354702546208109,-5.124846409436828,-5.109640982870888,-5.072828283915439,-5.642511947557146,-5.430688631780908,-5.4135011648388724,-5.397959435512999,-6.01831513068752,-5.837901534208766,-5.823867634378197,-5.832439875896903,-4.941682042756501
2020-09-09,-5.1682659501634145,-4.790417622959815,-4.773453118510571,-4.860825279082763,-4.766832016106463,-4.389198072902846,-4.400719933161745,-4.467223280928778,-5.077236018621379,-4.689724948446471,-4.672711997740841,-4.761321134032472,-5.3095743128471184,-4.945812516653914,-4.929376758660851,-5.005412926920808,-5.595898870816275,-5.281528644078605,-5.261836633506988,-5.327144704824489,-5.968955198959664,-5.732333299003787,-5.715046361215655,-5.756681831317114,-4.754276268311096
2020-09-10,-5.157040370087431,-4.860197069836897,-4.842455292390551,-4.878193473385711,-4.756396753850173,-4.456125556918144,-4.4681633129808445,-4.481187773265794,-5.065419792989509,-4.757829812702757,-4.740056728400626,-4.779589874417802,-5.297582583351824,-5.0061904716249295,-4.989187694933998,-5.025876813375234,-5.584345320963827,-5.332318555837412,-5.311830071766658,-5.347772536153908,-5.959757762709657,-5.774996282749439,-5.757743567876803,-5.778092565432298,-4.8322762885891635
2020-09-11,-5.146190318924161,-4.919264476336727,-4.901523128805469,-4.977235267778733,-4.739698907527234,-4.473751410304154,-4.485588622281293,-4.5506977854630914,-5.056709797526738,-4.8354225809003655,-4.817748633967577,-4.890848413439929,-5.294989668952134,-5.126355261039524,-5.108947361929274,-5.160904065348973,-5.589479590305405,-5.4965058743355755,-5.474158885926501,-5.507316077592209,-5.972049657504678,-5.99676111293935,-5.978775163684766,-5.958854233400327,-4.887112674601804
2020-09-14,-5.152814470702113,-5.063885521341575,-5.045920341708336,-5.055276204269088,-4.746932587005499,-4.661257673142798,-4.673273642670464,-4.638463440239052,-5.0642110078384395,-4.973848710045368,-4.9559924791043075,-4.967380831336679,-5.301342419327969,-5.211709064441101,-5.194327761116137,-5.218555215175803,-5.592287230443561,-5.513831487846801,-5.491306073728392,-5.530080118066916,-5.96384693701395,-5.904720046317188,-5.884221680027346,-5.920955396986302,-5.043851110523956
2020-09-15,-5.154005566599594,-5.152618454700779,-5.1340763665191185,-5.0624854490324545,-4.747534775680913,-4.731781844445581,-4.744142737402204,-4.647652311862321,-5.065254318363429,-5.051642849647552,-5.033233094303715,-4.971506476811075,-5.303043737118223,-5.285145113328996,-5.267673231249171,-5.2210990547047285,-5.595355436535303,-5.583546739841278,-5.56163117255099,-5.533926412998025,-5.970317853826455,-5.977619428979698,-5.9602242494715725,-5.935122710546929,-5.145339098251082
2020-09-16,-5.15513200561653,-5.236743351734028,-5.2187912003402985,-5.205323654644776,-4.748105075610317,-4.801733385100022,-4.81334875544775,-4.768704917910832,-5.0659189160445095,-5.15219572898293,-5.134372738344507,-5.12412502169898,-5.3042712572894715,-5.4018230333381245,-5.384077379683814,-5.385005224201723,-5.598434515727751,-5.706621694387548,-5.6822485178822255,-5.701858931491459,-5.981206909875622,-6.086106367790717,-6.064005258449076,-6.089932685118537,-5.223559407551372
2020-09-17,-5.16219649148067,-5.24248229183192,-5.225117130278701,-5.25150817657823,-4.753468904567308,-4.799667241548207,-4.810765294466454,-4.808561543560488,-5.073570621850555,-5.1651589814986965,-5.147965848661705,-5.17851862656615,-5.3136473726997995,-5.429409358641551,-5.411917972583193,-5.443060779960327,-5.609325795335526,-5.73267362977282,-5.708198181589148,-5.748118093616223,-5.991439510147762,-6.075358226664271,-6.053400682634021,-6.089818575274944,-5.224223905572263
2020-09-18,-5.161915766384307,-5.506591377213105,-5.489098288113987,-5.478920749117645,-4.752898090876702,-5.085483363088417,-5.095692238784167,-5.087795872176626,-5.073561815750569,-5.440594017661888,-5.423207582134599,-5.402797999305954,-5.313885002537218,-5.654622327954269,-5.63660147561646,-5.600753200492248,-5.609522078674562,-5.856265810557672,-5.831306672873868,-5.813711984494235,-5.991027344458059,-6.103666899203161,-6.083401696262435,-6.085642612821004,-5.498961605033281
2020-09-21,-5.152049021133109,-5.259099946308306,-5.241942453286572,-5.333603439836061,-4.743093718136839,-4.835267038876699,-4.845730565683367,-4.920285650409243,-5.06308929958137,-5.164284458219166,-5.147341148120036,-5.242832648341239,-5.304368065449952,-5.417632165660808,-5.399813953209082,-5.476032764675573,-5.601455544053995,-5.704013053459772,-5.678940128613986,-5.743286446474883,-5.986956193552,-6.061153705172195,-6.038683829242198,-6.0827153894222405,-5.232322060618434
2020-09-22,-5.1512015119153665,-5.329777494227438,-5.311922743474701,-5.318352482784162,-4.74151198934487,-4.886514710010032,-4.897551253672053,-4.89832349789718,-5.062372689201871,-5.240798703723811,-5.223103547940617,-5.230020216020053,-5.304623000851408,-5.499078660145476,-5.481104818303471,-5.4709466303106264,-5.602935910240904,-5.790802353121551,-5.7664107692623885,-5.744789443687229,-5.989737632305215,-6.138337287665539,-6.119770140133422,-6.085115106665989,-5.315898604121964
2020-09-23,-5.126698197479472,-5.074392525873364,-5.056286716177342,-5.156302540480429,-4.7176578094730015,-4.642027820640957,-4.653602733504396,-4.736820474438202,-5.0372750018433905,-4.979327472744462,-4.961427864564601,-5.063315635087242,-5.280573237912543,-5.254335951624655,-5.2360697279527,-5.316838342119613,-5.580052305913443,-5.5784649705534175,-5.553741211365543,-5.620064559057005,-5.970214397157629,-5.987696392565731,-5.965645329528367,-6.0084245739621265,-5.042047320168791
2020-09-24,-5.125820228638852,-5.203804730758129,-5.184768897056453,-5.167052964833508,-4.716434412893311,-4.768374032985246,-4.780715365693452,-4.743163625208041,-5.036152321780111,-5.109605539099986,-5.0907227767867305,-5.074188503644069,-5.279769079075919,-5.3646892429085,-5.34616009782033,-5.331930771843101,-5.580396327055094,-5.664299049970434,-5.63974740867002,-5.6420719435928275,-5.977029262358603,-6.0490720588053435,-6.028088413990085,-6.043603336968353,-5.189123150396464
2020-09-25,-5.11532678955101,-5.067780466247044,-5.0489738696458675,-5.1135573079509165,-4.706675109097841,-4.640316097880818,-4.6525136295770215,-4.69624598146655,-5.025499546956604,-4.970453294102563,-4.951845798493044,-5.018568232006829,-5.268800874006036,-5.234993430061788,-5.216363065284875,-5.27209636317321,-5.568932121477861,-5.5557317276173865,-5.530941478101165,-5.5822773499758584,-5.965460566695958,-5.977591902995772,-5.955905951099744,-5.991529558720085,-5.038539039627657
2020-09-28,-5.116081722487796,-5.1833832835001274,-5.164162446568224,-5.166607163290082,-4.708471279252886,-4.77876983631414,-4.791313399648722,-4.7469716238499835,-5.026552239434041,-5.0890335719672946,-5.070015459769776,-5.074947102996681,-5.2685599613219765,-5.325734715546312,-5.306883692578338,-5.325539694429872,-5.565719934417224,-5.615236176183368,-5.58976458046541,-5.625312339488762,-5.954581356396995,-5.994766309050965,-5.972059485489543,-6.008107796260643,-5.1651837347502125
2020-09-29,-5.117903011209666,-5.223984202924534,-5.204562595945564,-5.172176378542902,-4.7103756315452845,-4.83666354425387,-4.8494190835624496,-4.758679390911872,-5.028521180995533,-5.137976448318752,-5.118682798621496,-5.080958038519243,-5.27044258281359,-5.3532789273573265,-5.334439989857562,-5.324195292175378,-5.5669617818938555,-5.616241389120276,-5.591137245774175,-5.611884320670652,-5.952690269872823,-5.966749535810974,-5.944826501671989,-5.975128265492815,-5.211654978279689
2020-09-30,-5.116920026936855,-5.353314690578465,-5.334294045430283,-5.342496878442185,-4.709451294834377,-4.9314994414412645,-4.943170604033109,-4.93417026218245,-5.027621724314949,-5.268797452718077,-5.250029947230263,-5.2594063132927555,-5.2693862059299015,-5.491068314221155,-5.4718336501704,-5.479931134078989,-5.565594115043675,-5.7365806921407545,-5.709805588462843,-5.7281795415887995,-5.951796171139171,-6.046243832406046,-6.023621423577181,-6.041145847380411,-5.336687944597562
2020-10-01,-5.1564754552862295,-5.3433302781336325,-5.325776053493779,-5.344838193838443,-4.742181474620535,-4.9173649241645645,-4.9282418116278635,-4.933376982120198,-5.0686952877341,-5.259904301461895,-5.2425529673148334,-5.2628077915328015,-5.317009724403462,-5.491798031105083,-5.474278752864342,-5.487392055327733,-5.6211130237347575,-5.746967183826683,-5.72345231713011,-5.742497727193783,-6.012724076310534,-6.0636141969706205,-6.044214427614108,-6.065065688602793,-5.3256696494307665
2020-10-02,-5.151080300846878,-5.378448343398081,-5.361085087892446,-5.422160284073167,-4.738099800515277,-4.9721668182719485,-4.982586449853729,-5.025306874666604,-5.0629919768286396,-5.294471202803676,-5.277386077421112,-5.343560145708147,-5.310155769431978,-5.514315496676853,-5.4964725691906855,-5.5496168424088745,-5.612413543376556,-5.753515568721762,-5.728766375268834,-5.777448367165649,-6.001170407379165,-6.05567212350717,-6.034800062733604,-6.069443726642879,-5.354846966703102
2020-10-05,-5.163749934046474,-5.208351086175493,-5.191560570569498,-5.28259176907026,-4.7492594526054095,-4.799898971459755,-4.810374169301242,-4.882204689754764,-5.077155694419043,-5.118528133262729,-5.101979688475819,-5.195864643789841,-5.325638814002467,-5.357859454922292,-5.340960155122233,-5.4181422594183095,-5.62556797012103,-5.6293397292018765,-5.606718313099393,-5.673335103268445,-6.0059950046439905,-5.973277983797745,-5.953483621211425,-5.999667999432632,-5.178040200032963
2020-10-06,-5.264585291421324,-5.270098541399209,-5.256397655539653,-5.290729069163937,-4.835579214710909,-4.844650949396984,-4.8535760986789915,-4.877606493605751,-5.184997149288099,-5.185486577710914,-5.171945064254769,-5.20624703137926,-5.443622452754349,-5.426429191022729,-5.413640152204698,-5.441557161135501,-5.751014446267962,-5.705596470084771,-5.690479220108143,-5.717080957660453,-6.13231280582604,-6.067532927503091,-6.0556210049593595,-6.073885198757665,-5.251130987357637
2020-10-07,-5.2840240838611745,-5.106491027731926,-5.093842882332442,-5.18645791044104,-4.864611616973929,-4.688436271001708,-4.6967035025065815,-4.778358670757553,-5.201101132131154,-5.013954000151952,-5.001311115590749,-5.0958418246159445,-5.448193355841667,-5.269255623158814,-5.257005919528811,-5.334207443981086,-5.739814364783025,-5.578105928011074,-5.563340501559985,-5.623557863787723,-6.105876122887018,-5.982341163910964,-5.969274795446393,-6.004440310108833,-5.076759628749472
2020-10-08,-5.2611865605913986,-5.0579654929971625,-5.044354473400583,-5.121549914806091,-4.844265698226219,-4.640578892951001,-4.649601472995193,-4.714982524459228,-5.176618779743421,-4.965336835076707,-4.951706741780427,-5.029791514060184,-5.421946860164496,-5.217838391852104,-5.2047772713955895,-5.269114546367461,-5.713944587153751,-5.52941056336724,-5.513887912179946,-5.565738017931117,-6.087868033357608,-5.948364549829722,-5.935125518864253,-5.965634198906942,-5.02943677782673
2020-10-09,-5.285533290262,-5.01809795461161,-5.005330250265999,-5.085058227586428,-4.864552561879465,-4.600658291400921,-4.6093581862689845,-4.67671138392684,-5.202512707852675,-4.924062741132796,-4.911258729409012,-4.992691673395939,-5.450197360081691,-5.180859066192878,-5.168909969268439,-5.236761016239915,-5.745235987813573,-5.504687679714794,-5.4913917655311,-5.544902493698086,-6.127856292177339,-5.950966188026127,-5.940225989756385,-5.9695783952539125,-4.989077958045531
2020-10-12,-5.295681864667081,-5.117946834904988,-5.105072987872856,-5.121621809790397,-4.876166806891998,-4.723912133000394,-4.732794302057267,-4.712384356023901,-5.213614860511858,-5.022055374369359,-5.009155464484198,-5.029940794057622,-5.458485538227955,-5.250983652500414,-5.2391737872800075,-5.270524038130874,-5.747841281374388,-5.551581294624365,-5.538157226302291,-5.574718006473458,-6.119161980722554,-5.980768923859823,-5.968994122394992,-5.997448067181368,-5.100078323704043
2020-10-13,-5.328753442565494,-5.161849818001692,-5.149939486336326,-5.139963840471783,-4.917915774751699,-4.747856426511453,-4.755773268776148,-4.733842109605417,-5.243139215881294,-5.061294449464694,-5.049162329483632,-5.045271212111014,-5.478771624809567,-5.296710307041263,-5.285533176022964,-5.283496784272105,-5.756614355644504,-5.598881916123878,-5.586112958502072,-5.585839513517956,-6.116995677931172,-6.020613394297919,-6.010026344203421,-6.007054882013683,-5.149235740523387
2020-10-14,-5.335300463320377,-5.309085857301146,-5.297012010925829,-5.227931125997946,-4.921180331592126,-4.882826834280368,-4.8907254356744865,-4.816477655079328,-5.249743980564858,-5.22328531204374,-5.210875646409268,-5.135422975924571,-5.488514299272059,-5.44512934009374,-5.433957027300417,-5.371887840214558,-5.7714386827484025,-5.71516603177877,-5.702428074336693,-5.668171920597744,-6.143376069237737,-6.1007391033822,-6.090656675916712,-6.0820569783744585,-5.307616913351721
2020-10-15,-5.33389353706823,-5.354991147804505,-5.34332719587455,-5.324777299573235,-4.919316717520227,-4.9248446018479175,-4.932126606386912,-4.911490702229391,-5.248771061290495,-5.264269668347904,-5.252372751351468,-5.232488218457631,-5.48783477217748,-5.495996734541889,-5.484651131744236,-5.464340838539806,-5.770795022919828,-5.777595748355924,-5.763535923957149,-5.750345400179518,-6.142343101230882,-6.167011591850948,-6.155528727452691,-6.148443101637492,-5.346525380274913
2020-10-16,-5.329816721664227,-5.47358401446947,-5.4624005789376895,-5.507615767476553,-4.916050280858358,-5.071871365986033,-5.078218033317587,-5.110948424252947,-5.244286138009215,-5.378782723796105,-5.367484723593019,-5.417242451178015,-5.482798030094795,-5.593169368246579,-5.58136613261663,-5.623270675435327,-5.765349376622531,-5.847200929182457,-5.830798436713984,-5.869170056150865,-6.137098914997976,-6.191355286462159,-6.176701768441706,-6.206012837435477,-5.457111507873022
2020-10-19,-5.304853010440597,-5.256531890933971,-5.244759544375365,-5.342119651699659,-4.899047295163294,-4.878179514582614,-4.885090989434121,-4.964531897751085,-5.219704036897472,-5.170497511346133,-5.158643315377448,-5.257030779180381,-5.450440695014139,-5.383785855954408,-5.371323532523559,-5.4565573599863555,-5.720361161281775,-5.631247845519627,-5.614291071616946,-5.687737478583047,-6.066213618226622,-5.9549864264653145,-5.9388918296849775,-5.990605075823178,-5.2286199494097945
2020-10-20,-5.305794957424986,-5.432337127010785,-5.4194031836789165,-5.360057835372411,-4.900934045532781,-5.064789057376907,-5.072618990652523,-4.987594928382137,-5.2200918565357375,-5.344136919325234,-5.331083060875213,-5.277132359415156,-5.450080584302885,-5.518457407637498,-5.505698748789809,-5.470628511337253,-5.719616572930411,-5.723241405939652,-5.706768704071163,-5.6937454073235365,-6.065131829201765,-6.002832144482909,-5.9891391828705265,-5.989704898001603,-5.430600998391822
2020-10-21,-5.311306779287534,-5.223763515007556,-5.211962331508584,-5.281953042572355,-4.904633726890683,-4.823373381562644,-4.830485394916657,-4.89563718751193,-5.226196893346605,-5.13237691478087,-5.120467503720542,-5.19376725137725,-5.456899531923298,-5.359110172759373,-5.346957133084518,-5.403780292475534,-5.7289287710863555,-5.628177369103502,-5.612442865042655,-5.654148218930518,-6.078374064182164,-5.972037976421702,-5.9584222758768846,-5.979010788155044,-5.199636009834973
2020-10-22,-5.3127380145561816,-5.319122320107147,-5.306648971509523,-5.282832610749122,-4.908691026108061,-4.976506730793071,-4.98440617841063,-4.905475532926673,-5.22822638752795,-5.249759124055197,-5.237003204519502,-5.197114455644964,-5.4561084948408265,-5.420292191470734,-5.407986731695438,-5.3999948872155015,-5.722784188747276,-5.632963138437929,-5.617217816512457,-5.637930120087028,-6.059793658251095,-5.927092688364173,-5.912682621148102,-5.940650745847385,-5.3105395072950135
2020-10-23,-5.352820718902966,-5.294098270668993,-5.283352631902446,-5.300488385859171,-4.953063055094957,-4.926078885042459,-4.932474102619859,-4.927966649056504,-5.269304357187673,-5.203267933136735,-5.192359619594532,-5.214944617236376,-5.489983978655003,-5.398009128005458,-5.38696694997174,-5.413101440358699,-5.748069628263516,-5.633747034461425,-5.619392856908703,-5.647567141614523,-6.072172604671181,-5.9325329882599425,-5.919103058391928,-5.942253582958267,-5.27973556255102
2020-10-26,-5.2399640657086195,-4.937979674248388,-4.924006008076513,-5.056389492560532,-4.839511303490381,-4.525628543871705,-4.534608580354183,-4.654997636308539,-5.156278918012314,-4.85023042522388,-4.836319294529457,-4.968224131414363,-5.379474438519008,-5.104969973377879,-5.090639878708259,-5.198977287899102,-5.6438973993229595,-5.419752132674421,-5.400702789145901,-5.486953687675054,-5.9894052259605814,-5.841606042519935,-5.822764558603696,-5.876247576695976,-4.896933537814022
2020-10-27,-5.254814869480338,-5.106725613669683,-5.091993940727045,-5.058502760725285,-4.853134315725692,-4.679386672539967,-4.689048130701479,-4.654734000271665,-5.172187632159424,-5.028178530804307,-5.013379718041698,-4.971630412388988,-5.395821377021722,-5.282460870624752,-5.2683537281573996,-5.205389034528406,-5.659722196075413,-5.603350066197275,-5.586424780616775,-5.495580674539048,-6.000183233811564,-5.890335239632657,-5.87440202522857,-5.8799303757947765,-5.093698402832925
