,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2019-11-12,0.019841220465897716,0.019641322535306194,0.01944142460471467,0.019341475639418904,0.01924152667412314,0.019341475639418904,0.01944142460471467,0.019641322535306194,0.019841220465897716,0.013997495522050953,0.013775483009552128,0.0135534704970533,0.013442464240803887,0.013331457984554474,0.013442464240803887,0.0135534704970533,0.013775483009552128,0.013997495522050953,0.011492594245904743,0.01125538676220056,0.011018179278496378,0.010899575536644286,0.010780971794792194,0.010899575536644286,0.011018179278496378,0.01125538676220056,0.011492594245904743,0.009296483246752528,0.009043040818251713,0.008789598389750897,0.00866287717550049,0.008536155961250083,0.00866287717550049,0.008789598389750897,0.009043040818251713,0.009296483246752528,0.006293316286678588,0.006022527761960311,0.005751739237242034,0.005616344974882894,0.005480950712523755,0.005616344974882894,0.005751739237242034,0.006022527761960311,0.006293316286678588
2019-11-13,0.019964439930583742,0.01976456564826721,0.01956469136595067,0.0194647542247924,0.019364817083634134,0.0194647542247924,0.01956469136595067,0.01976456564826721,0.019964439930583742,0.0143350307900044,0.014112861517146157,0.013890692244287909,0.013779607607858783,0.013668522971429661,0.013779607607858783,0.013890692244287909,0.014112861517146157,0.0143350307900044,0.01184303904053459,0.011605540605340223,0.011368042170145854,0.01124929295254867,0.011130543734951487,0.01124929295254867,0.011368042170145854,0.011605540605340223,0.01184303904053459,0.00947840357524408,0.009224518301218081,0.00897063302719208,0.00884369039017908,0.00871674775316608,0.00884369039017908,0.00897063302719208,0.009224518301218081,0.00947840357524408,0.006300951696989135,0.00602954893042141,0.0057581461638536845,0.005622444780569821,0.005486743397285959,0.005622444780569821,0.0057581461638536845,0.00602954893042141,0.006300951696989135
2019-11-14,0.01848550247275927,0.0182861976912469,0.01808689290973453,0.017987240518978348,0.01788758812822216,0.017987240518978348,0.01808689290973453,0.0182861976912469,0.01848550247275927,0.013460311560976088,0.013238582747335716,0.013016853933695347,0.012905989526875161,0.012795125120054976,0.012905989526875161,0.013016853933695347,0.013238582747335716,0.013460311560976088,0.011330047259410109,0.011092889703108292,0.010855732146806477,0.010737153368655567,0.010618574590504658,0.010737153368655567,0.010855732146806477,0.011092889703108292,0.011330047259410109,0.0092778131791111,0.009024153288961358,0.008770493398811613,0.008643663453736742,0.008516833508661871,0.008643663453736742,0.008770493398811613,0.009024153288961358,0.0092778131791111,0.006298004263049447,0.006026693743266162,0.005755383223482875,0.005619727963591231,0.005484072703699588,0.005619727963591231,0.005755383223482875,0.006026693743266162,0.006298004263049447
2019-11-15,0.022448734383336978,0.022258533318933568,0.022068332254530157,0.02197323172232845,0.021878131190126743,0.02197323172232845,0.022068332254530157,0.022258533318933568,0.022448734383336978,0.016133416548836134,0.015919092540733662,0.01570476853263119,0.01559760652857995,0.015490444524528715,0.01559760652857995,0.01570476853263119,0.015919092540733662,0.016133416548836134,0.013204609579813705,0.012973515137226374,0.012742420694639043,0.012626873473345377,0.012511326252051713,0.012626873473345377,0.012742420694639043,0.012973515137226374,0.013204609579813705,0.010279548437032146,0.01003037130625912,0.009781194175486093,0.009656605610099577,0.009532017044713065,0.009656605610099577,0.009781194175486093,0.01003037130625912,0.010279548437032146,0.006258676711575236,0.005990001957629933,0.005721327203684628,0.0055869898267119755,0.005452652449739324,0.0055869898267119755,0.005721327203684628,0.005990001957629933,0.006258676711575236
2019-11-18,0.02089850512860782,0.020708485120185423,0.020518465111763026,0.02042345510755183,0.020328445103340628,0.02042345510755183,0.020518465111763026,0.020708485120185423,0.02089850512860782,0.01523622282736103,0.015021836768672768,0.014807450709984505,0.014700257680640372,0.014593064651296242,0.014700257680640372,0.014807450709984505,0.015021836768672768,0.01523622282736103,0.01268599672403849,0.01245465418528218,0.012223311646525868,0.012107640377147712,0.011991969107769555,0.012107640377147712,0.012223311646525868,0.01245465418528218,0.01268599672403849,0.010029294179199708,0.00977965401805454,0.00953001385690937,0.009405193776336784,0.0092803736957642,0.009405193776336784,0.00953001385690937,0.00977965401805454,0.010029294179199708,0.006273462570573816,0.006004077569477101,0.005734692568380385,0.005600000067832026,0.005465307567283669,0.005600000067832026,0.005734692568380385,0.006004077569477101,0.006273462570573816
2019-11-19,0.021510069926168766,0.021315482209788045,0.02112089449340732,0.02102360063521696,0.020926306777026595,0.02102360063521696,0.02112089449340732,0.021315482209788045,0.021510069926168766,0.015962840279345126,0.015744887142195484,0.015526934005045838,0.015417957436471015,0.015308980867896192,0.015417957436471015,0.015526934005045838,0.015744887142195484,0.015962840279345126,0.013195528865044227,0.012961410778632746,0.012727292692221264,0.012610233649015524,0.012493174605809784,0.012610233649015524,0.012727292692221264,0.012961410778632746,0.013195528865044227,0.01026064775882753,0.01000916581595767,0.00975768387308781,0.00963194290165288,0.00950620193021795,0.00963194290165288,0.00975768387308781,0.01000916581595767,0.01026064775882753,0.00628642506361186,0.006016291437632855,0.005746157811653849,0.005611090998664346,0.005476024185674843,0.005611090998664346,0.005746157811653849,0.006016291437632855,0.00628642506361186
2019-11-20,0.024121527706679635,0.023921733992466644,0.02372194027825365,0.023622043421147154,0.023522146564040655,0.023622043421147154,0.02372194027825365,0.023921733992466644,0.024121527706679635,0.016802384997792838,0.016580106706842564,0.016357828415892287,0.01624668927041715,0.01613555012494201,0.01624668927041715,0.016357828415892287,0.016580106706842564,0.016802384997792838,0.013594905673889362,0.013357156670819813,0.013119407667750264,0.013000533166215487,0.012881658664680714,0.013000533166215487,0.013119407667750264,0.013357156670819813,0.013594905673889362,0.0104800813134666,0.010225784826756573,0.009971488340046544,0.009844340096691528,0.009717191853336514,0.009844340096691528,0.009971488340046544,0.010225784826756573,0.0104800813134666,0.006333237794710251,0.006061242108847601,0.005789246422984949,0.005653248580053622,0.005517250737122297,0.005653248580053622,0.005789246422984949,0.006061242108847601,0.006333237794710251
2019-11-21,0.025304696820825662,0.02509793624798131,0.02489117567513696,0.024787795388714787,0.024684415102292613,0.024787795388714787,0.02489117567513696,0.02509793624798131,0.025304696820825662,0.0178451320915699,0.01761714950987949,0.017389166928189086,0.01727517563734388,0.017161184346498676,0.01727517563734388,0.017389166928189086,0.01761714950987949,0.0178451320915699,0.014399911724706966,0.014157432517730276,0.013914953310753587,0.01379371370726524,0.013672474103776895,0.01379371370726524,0.013914953310753587,0.014157432517730276,0.014399911724706966,0.01092000216033057,0.01066210453771356,0.010404206915096548,0.010275258103788043,0.010146309292479536,0.010275258103788043,0.010404206915096548,0.01066210453771356,0.01092000216033057,0.006391316550796859,0.006117020108719252,0.005842723666641644,0.005705575445602839,0.005568427224564036,0.005705575445602839,0.005842723666641644,0.006117020108719252,0.006391316550796859
2019-11-22,0.024103399623960985,0.02390190189747657,0.023700404170992152,0.023599655307749948,0.02349890644450774,0.023599655307749948,0.023700404170992152,0.02390190189747657,0.024103399623960985,0.016936422471687165,0.016712811899294418,0.01648920132690167,0.0163773960407053,0.016265590754508924,0.0163773960407053,0.01648920132690167,0.016712811899294418,0.016936422471687165,0.01375706088503577,0.013518266366161593,0.013279471847287417,0.013160074587850328,0.01304067732841324,0.013160074587850328,0.013279471847287417,0.013518266366161593,0.01375706088503577,0.010625848076064353,0.010370838567192852,0.010115829058321351,0.0099883243038856,0.00986081954944985,0.0099883243038856,0.010115829058321351,0.010370838567192852,0.010625848076064353,0.0063448624253985555,0.006072536871522886,0.0058002113176472145,0.005664048540709379,0.005527885763771544,0.005664048540709379,0.0058002113176472145,0.006072536871522886,0.0063448624253985555
2019-11-25,0.025441696545101946,0.025250357842611586,0.025059019140121225,0.024963349788876044,0.024867680437630865,0.024963349788876044,0.025059019140121225,0.025250357842611586,0.025441696545101946,0.018330216797473844,0.018115205183284,0.017900193569094155,0.017792687761999233,0.01768518195490431,0.017792687761999233,0.017900193569094155,0.018115205183284,0.018330216797473844,0.01489634107251396,0.014664908624066551,0.014433476175619141,0.014317759951395436,0.01420204372717173,0.014317759951395436,0.014433476175619141,0.014664908624066551,0.01489634107251396,0.011330399185493712,0.011081291813335337,0.01083218444117696,0.010707630755097772,0.010583077069018582,0.010707630755097772,0.01083218444117696,0.011081291813335337,0.011330399185493712,0.006266274569178833,0.0059981424067273225,0.005730010244275811,0.005595944163050055,0.0054618780818243,0.005595944163050055,0.005730010244275811,0.0059981424067273225,0.006266274569178833
2019-11-26,0.02399590860957711,0.023808753292607936,0.023621597975638762,0.023528020317154175,0.023434442658669587,0.023528020317154175,0.023621597975638762,0.023808753292607936,0.02399590860957711,0.01708983064531635,0.01687834095576548,0.016666851266214613,0.016561106421439178,0.016455361576663743,0.016561106421439178,0.016666851266214613,0.01687834095576548,0.01708983064531635,0.01410133365534222,0.013872887745636261,0.0136444418359303,0.013530218881077319,0.013415995926224337,0.013530218881077319,0.0136444418359303,0.013872887745636261,0.01410133365534222,0.01097974460289746,0.01073298300533584,0.010486221407774214,0.010362840608993402,0.01023945981021259,0.010362840608993402,0.010486221407774214,0.01073298300533584,0.01097974460289746,0.006227511736167843,0.005960965987506643,0.005694420238845441,0.00556114736451484,0.00542787449018424,0.00556114736451484,0.005694420238845441,0.005960965987506643,0.006227511736167843
2019-11-27,0.02203549440401739,0.021848737296638294,0.021661980189259196,0.021568601635569645,0.021475223081880095,0.021568601635569645,0.021661980189259196,0.021848737296638294,0.02203549440401739,0.016204611031444084,0.01599346851931251,0.015782326007180936,0.015676754751115143,0.015571183495049358,0.015676754751115143,0.015782326007180936,0.01599346851931251,0.016204611031444084,0.013572258816162827,0.013344117825677754,0.013115976835192684,0.013001906339950147,0.012887835844707611,0.013001906339950147,0.013115976835192684,0.013344117825677754,0.013572258816162827,0.010702271002126099,0.010455763034526114,0.010209255066926132,0.010086001083126139,0.009962747099326145,0.010086001083126139,0.010209255066926132,0.010455763034526114,0.010702271002126099,0.006218357537831209,0.005952003920442795,0.00568565030305438,0.005552473494360171,0.005419296685665964,0.005552473494360171,0.00568565030305438,0.005952003920442795,0.006218357537831209
2019-11-29,0.023621918736802975,0.023427149546134916,0.02323238035546686,0.023134995760132834,0.023037611164798806,0.023134995760132834,0.02323238035546686,0.023427149546134916,0.023621918736802975,0.01727959883318168,0.01706188040864429,0.0168441619841069,0.016735302771838205,0.016626443559569506,0.016735302771838205,0.0168441619841069,0.01706188040864429,0.01727959883318168,0.014292473767154937,0.014058904143224886,0.013825334519294834,0.013708549707329808,0.013591764895364782,0.013708549707329808,0.013825334519294834,0.014058904143224886,0.014292473767154937,0.011117966495290598,0.010867391610143677,0.010616816724996755,0.010491529282423294,0.010366241839849834,0.010491529282423294,0.010616816724996755,0.010867391610143677,0.011117966495290598,0.006280636842500104,0.0060118186117305225,0.00574300038096094,0.005608591265576148,0.005474182150191358,0.005608591265576148,0.00574300038096094,0.0060118186117305225,0.006280636842500104
2019-12-02,0.028267182509932143,0.02805266602636369,0.027838149542795235,0.02773089130101101,0.027623633059226778,0.02773089130101101,0.027838149542795235,0.02805266602636369,0.028267182509932143,0.021556344917604872,0.021322538534449625,0.021088732151294372,0.02097182895971675,0.02085492576813912,0.02097182895971675,0.021088732151294372,0.021322538534449625,0.021556344917604872,0.017579048233718877,0.017332188406918393,0.017085328580117902,0.01696189866671766,0.016838468753317418,0.01696189866671766,0.017085328580117902,0.017332188406918393,0.017579048233718877,0.012962499000827672,0.01270185695476556,0.012441214908703447,0.01231089388567239,0.012180572862641334,0.01231089388567239,0.012441214908703447,0.01270185695476556,0.012962499000827672,0.006451668071712755,0.0061764743431262535,0.005901280614539749,0.005763683750246496,0.005626086885953245,0.005763683750246496,0.005901280614539749,0.0061764743431262535,0.006451668071712755
2019-12-03,0.03066258682856851,0.03043370518243811,0.030204823536307712,0.030090382713242513,0.029975941890177313,0.030090382713242513,0.030204823536307712,0.03043370518243811,0.03066258682856851,0.022832031616718627,0.022587127519493853,0.02234222342226908,0.02221977137365669,0.022097319325044305,0.02221977137365669,0.02234222342226908,0.022587127519493853,0.022832031616718627,0.018379207476081332,0.018123622116000434,0.01786803675591954,0.017740244075879086,0.01761245139583864,0.017740244075879086,0.01786803675591954,0.018123622116000434,0.018379207476081332,0.013210982269333562,0.012944249793119712,0.01267751731690586,0.012544151078798933,0.012410784840692007,0.012544151078798933,0.01267751731690586,0.012944249793119712,0.013210982269333562,0.0065198296775172025,0.0062414639141391524,0.005963098150761101,0.005823915269072074,0.005684732387383049,0.005823915269072074,0.005963098150761101,0.0062414639141391524,0.0065198296775172025
2019-12-04,0.0321067904726003,0.03189132450673978,0.03167585854087926,0.031568125557948995,0.03146039257501874,0.031568125557948995,0.03167585854087926,0.03189132450673978,0.0321067904726003,0.02341084234550088,0.023176327179190048,0.02294181201287921,0.022824554429723795,0.022707296846568376,0.022824554429723795,0.02294181201287921,0.023176327179190048,0.02341084234550088,0.01868096569830642,0.018433574490026666,0.018186183281746916,0.01806248767760704,0.017938792073467165,0.01806248767760704,0.018186183281746916,0.018433574490026666,0.01868096569830642,0.013319901232872874,0.013058927024266701,0.012797952815660525,0.012667465711357438,0.012536978607054348,0.012667465711357438,0.012797952815660525,0.013058927024266701,0.013319901232872874,0.006452041442521947,0.0061767384597231295,0.005901435476924312,0.005763783985524902,0.005626132494125493,0.005763783985524902,0.005901435476924312,0.0061767384597231295,0.006452041442521947
2019-12-05,0.03160828495691004,0.03139341163017346,0.031178538303436885,0.0310711016400686,0.030963664976700313,0.0310711016400686,0.031178538303436885,0.03139341163017346,0.03160828495691004,0.02317830149151549,0.022944825420629887,0.02271134934974428,0.022594611314301478,0.022477873278858675,0.022594611314301478,0.02271134934974428,0.022944825420629887,0.02317830149151549,0.018592200103474663,0.018346166957505704,0.01810013381153674,0.017977117238552262,0.017854100665567783,0.017977117238552262,0.01810013381153674,0.018346166957505704,0.018592200103474663,0.013273696205573246,0.013014430625654171,0.012755165045735095,0.012625532255775555,0.012495899465816019,0.012625532255775555,0.012755165045735095,0.013014430625654171,0.013273696205573246,0.006404486028843373,0.0061312763331901905,0.005858066637537007,0.005721461789710415,0.0055848569418838236,0.005721461789710415,0.005858066637537007,0.0061312763331901905,0.006404486028843373
2019-12-06,0.030900351599258358,0.03069631736232127,0.03049228312538418,0.030390266006915634,0.03028824888844709,0.030390266006915634,0.03049228312538418,0.03069631736232127,0.030900351599258358,0.023204660649167617,0.022979907557976558,0.0227551544667855,0.022642777921189967,0.022530401375594436,0.022642777921189967,0.0227551544667855,0.022979907557976558,0.023204660649167617,0.018730037847695023,0.018491143221990157,0.018252248596285294,0.01813280128343286,0.01801335397058043,0.01813280128343286,0.018252248596285294,0.018491143221990157,0.018730037847695023,0.013372486302527409,0.013118560352551701,0.012864634402575993,0.012737671427588138,0.012610708452600284,0.012737671427588138,0.012864634402575993,0.013118560352551701,0.013372486302527409,0.006332695275473996,0.0060627922256217,0.0057928891757694015,0.005657937650843252,0.005522986125917104,0.005657937650843252,0.0057928891757694015,0.0060627922256217,0.006332695275473996
2019-12-09,0.03255673393765224,0.03234056653294295,0.03212439912823365,0.032016315425879,0.03190823172352436,0.032016315425879,0.03212439912823365,0.03234056653294295,0.03255673393765224,0.02341638226133456,0.023182151832450974,0.02294792140356739,0.022830806189125596,0.0227136909746838,0.022830806189125596,0.02294792140356739,0.023182151832450974,0.02341638226133456,0.018494065976018745,0.01824767024752456,0.018001274519030375,0.017878076654783283,0.01775487879053619,0.017878076654783283,0.018001274519030375,0.01824767024752456,0.018494065976018745,0.013126771996472697,0.012867579135367731,0.012608386274262766,0.012478789843710283,0.012349193413157801,0.012478789843710283,0.012608386274262766,0.012867579135367731,0.013126771996472697,0.006385328902352933,0.00611267425992733,0.005840019617501725,0.005703692296288923,0.005567364975076121,0.005703692296288923,0.005840019617501725,0.00611267425992733,0.006385328902352933
2019-12-10,0.027915046377387658,0.0276979954831361,0.027480944588884542,0.027372419141758763,0.027263893694632984,0.027372419141758763,0.027480944588884542,0.0276979954831361,0.027915046377387658,0.020092536785273233,0.019857869949728008,0.01962320311418278,0.019505869696410164,0.019388536278637552,0.019505869696410164,0.01962320311418278,0.019857869949728008,0.020092536785273233,0.01630066218013578,0.016054152480194633,0.015807642780253487,0.015684387930282914,0.015561133080312341,0.015684387930282914,0.015807642780253487,0.016054152480194633,0.01630066218013578,0.012147446390458741,0.011888496155655062,0.01162954592085138,0.011500070803449539,0.011370595686047699,0.011500070803449539,0.01162954592085138,0.011888496155655062,0.012147446390458741,0.006362929278282981,0.006090910675684824,0.005818892073086665,0.0056828827717875854,0.005546873470488507,0.0056828827717875854,0.005818892073086665,0.006090910675684824,0.006362929278282981
2019-12-11,0.028456655982560333,0.028244189595324116,0.0280317232080879,0.02792549001446979,0.027819256820851682,0.02792549001446979,0.0280317232080879,0.028244189595324116,0.028456655982560333,0.02063318967966698,0.020402364280311287,0.020171538880955596,0.020056126181277747,0.0199407134815999,0.020056126181277747,0.020171538880955596,0.020402364280311287,0.02063318967966698,0.016575560285289434,0.016332343872438898,0.01608912745958836,0.01596751925316309,0.015845911046737823,0.01596751925316309,0.01608912745958836,0.016332343872438898,0.016575560285289434,0.012219226099038388,0.011962953506659036,0.01170668091427968,0.011578544618090002,0.011450408321900325,0.011578544618090002,0.01170668091427968,0.011962953506659036,0.012219226099038388,0.006317386974199898,0.0060473573292630905,0.005777327684326282,0.005642312861857877,0.005507298039389473,0.005642312861857877,0.005777327684326282,0.0060473573292630905,0.006317386974199898
2019-12-12,0.03007246840061808,0.029874225711131804,0.02967598302164553,0.029576861676902388,0.02947774033215925,0.029576861676902388,0.02967598302164553,0.029874225711131804,0.03007246840061808,0.02202269500805165,0.02180316286782886,0.02158363072760606,0.021473864657494665,0.021364098587383265,0.021473864657494665,0.02158363072760606,0.02180316286782886,0.02202269500805165,0.017540567686504336,0.01730644209562171,0.017072316504739084,0.01695525370929777,0.01683819091385646,0.01695525370929777,0.017072316504739084,0.01730644209562171,0.017540567686504336,0.012796488824204264,0.012546799679596512,0.01229711053498876,0.012172265962684883,0.012047421390381008,0.012172265962684883,0.01229711053498876,0.012546799679596512,0.012796488824204264,0.0062433224022064695,0.005977035112978843,0.005710747823751216,0.005577604179137402,0.0054444605345235885,0.005577604179137402,0.005710747823751216,0.005977035112978843,0.0062433224022064695
2019-12-13,0.02926996708670141,0.029082332557667803,0.028894698028634196,0.02880088076411739,0.028707063499600585,0.02880088076411739,0.028894698028634196,0.029082332557667803,0.02926996708670141,0.021346656747743904,0.021135490825532573,0.020924324903321245,0.020818741942215578,0.020713158981109914,0.020818741942215578,0.020924324903321245,0.021135490825532573,0.021346656747743904,0.017040496185269444,0.016812987743779893,0.016585479302290346,0.01647172508154557,0.016357970860800795,0.01647172508154557,0.016585479302290346,0.016812987743779893,0.017040496185269444,0.012496952454072459,0.012251836715666507,0.012006720977260557,0.011884163108057582,0.011761605238854608,0.011884163108057582,0.012006720977260557,0.012251836715666507,0.012496952454072459,0.006188140130153855,0.005924054433724634,0.005659968737295412,0.005527925889080801,0.00539588304086619,0.005527925889080801,0.005659968737295412,0.005924054433724634,0.006188140130153855
2019-12-16,0.029728475447094803,0.029546570458853047,0.02936466547061129,0.02927371297649041,0.029182760482369532,0.02927371297649041,0.02936466547061129,0.029546570458853047,0.029728475447094803,0.02164086771215839,0.02143514904341417,0.021229430374669945,0.02112657104029783,0.02102371170592572,0.02112657104029783,0.021229430374669945,0.02143514904341417,0.02164086771215839,0.01725568714570727,0.01703336449488236,0.016811041844057448,0.01669988051864499,0.016588719193232532,0.01669988051864499,0.016811041844057448,0.01703336449488236,0.01725568714570727,0.012652739082372064,0.012412472307501619,0.01217220553263117,0.012052072145195946,0.011931938757760724,0.012052072145195946,0.01217220553263117,0.012412472307501619,0.012652739082372064,0.006096823090569427,0.005837163884040314,0.005577504677511201,0.0054476750742466435,0.005317845470982087,0.0054476750742466435,0.005577504677511201,0.005837163884040314,0.006096823090569427
2019-12-17,0.029000797040669553,0.028816356850075803,0.028631916659482053,0.028539696564185174,0.0284474764688883,0.028539696564185174,0.028631916659482053,0.028816356850075803,0.029000797040669553,0.021312813498537534,0.021104985359017336,0.02089715721949714,0.020793243149737038,0.02068932907997694,0.020793243149737038,0.02089715721949714,0.021104985359017336,0.021312813498537534,0.0171755957351718,0.016951508410068417,0.016727421084965034,0.016615377422413345,0.016503333759861655,0.016615377422413345,0.016727421084965034,0.016951508410068417,0.0171755957351718,0.012732203012733246,0.012490584484135927,0.012248965955538607,0.012128156691239947,0.012007347426941286,0.012128156691239947,0.012248965955538607,0.012490584484135927,0.012732203012733246,0.006118596230021486,0.005858074965221701,0.005597553700421916,0.005467293068022022,0.00533703243562213,0.005467293068022022,0.005597553700421916,0.005858074965221701,0.006118596230021486
2019-12-18,0.02653403938079816,0.026350030761218075,0.02616602214163799,0.02607401783184795,0.02598201352205791,0.02607401783184795,0.02616602214163799,0.026350030761218075,0.02653403938079816,0.0192928064757778,0.01908531617404455,0.018877825872311297,0.01877408072144467,0.018670335570578043,0.01877408072144467,0.018877825872311297,0.01908531617404455,0.0192928064757778,0.015731414594761014,0.015507590483936707,0.0152837663731124,0.015171854317700243,0.01505994226228809,0.015171854317700243,0.0152837663731124,0.015507590483936707,0.015731414594761014,0.011971345959999314,0.011729902229049922,0.011488458498100528,0.01136773663262583,0.011247014767151134,0.01136773663262583,0.011488458498100528,0.011729902229049922,0.011971345959999314,0.006107851710476009,0.005847401328253685,0.00558695094603136,0.0054567257549201975,0.0053265005638090356,0.0054567257549201975,0.00558695094603136,0.005847401328253685,0.006107851710476009
2019-12-19,0.02595347761953807,0.02577350231620304,0.025593527012868014,0.0255035393612005,0.025413551709532987,0.0255035393612005,0.025593527012868014,0.02577350231620304,0.02595347761953807,0.018646253843118545,0.018441586670953986,0.018236919498789427,0.018134585912707148,0.018032252326624868,0.018134585912707148,0.018236919498789427,0.018441586670953986,0.018646253843118545,0.01508747263940314,0.014865511817003796,0.014643550994604454,0.014532570583404783,0.014421590172205113,0.014532570583404783,0.014643550994604454,0.014865511817003796,0.01508747263940314,0.011449347143366935,0.011208631418616605,0.010967915693866275,0.01084755783149111,0.010727199969115945,0.01084755783149111,0.010967915693866275,0.011208631418616605,0.011449347143366935,0.006114983008227202,0.005853927658387915,0.0055928723085486255,0.005462344633628981,0.005331816958709337,0.005462344633628981,0.0055928723085486255,0.005853927658387915,0.006114983008227202
2019-12-20,0.025852321874118,0.025669195028558724,0.025486068182999443,0.025394504760219802,0.02530294133744016,0.025394504760219802,0.025486068182999443,0.025669195028558724,0.025852321874118,0.017852214637832434,0.017645520111945354,0.017438825586058276,0.017335478323114734,0.017232131060171192,0.017335478323114734,0.017438825586058276,0.017645520111945354,0.017852214637832434,0.014265996809662559,0.01404289589873664,0.013819794987810718,0.013708244532347758,0.013596694076884798,0.013708244532347758,0.013819794987810718,0.01404289589873664,0.014265996809662559,0.011005912884941228,0.01076510333160469,0.01052429377826815,0.01040388900159988,0.01028348422493161,0.01040388900159988,0.01052429377826815,0.01076510333160469,0.011005912884941228,0.006089385951020431,0.0058294621311782155,0.005569538311335999,0.005439576401414891,0.005309614491493783,0.005439576401414891,0.005569538311335999,0.0058294621311782155,0.006089385951020431
2019-12-23,0.025742963983100713,0.025558479152022237,0.025373994320943755,0.025281751905404513,0.025189509489865276,0.025281751905404513,0.025373994320943755,0.025558479152022237,0.025742963983100713,0.016471923433561065,0.0162641480209103,0.01605637260825954,0.015952484901934155,0.015848597195608775,0.015952484901934155,0.01605637260825954,0.0162641480209103,0.016471923433561065,0.012795970600399097,0.01257201018775162,0.01234804977510414,0.012236069568780402,0.012124089362456663,0.012236069568780402,0.01234804977510414,0.01257201018775162,0.012795970600399097,0.010089188233832284,0.0098477820645781,0.009606375895323913,0.00948567281069682,0.009364969726069726,0.00948567281069682,0.009606375895323913,0.0098477820645781,0.010089188233832284,0.006077550137793306,0.005817339246658227,0.005557128355523145,0.005427022909955604,0.005296917464388064,0.005427022909955604,0.005557128355523145,0.005817339246658227,0.006077550137793306
2019-12-24,0.023191594411527766,0.02300193738526386,0.02281228035899995,0.022717451845867993,0.022622623332736038,0.022717451845867993,0.02281228035899995,0.02300193738526386,0.023191594411527766,0.01503994907513954,0.014828666572755712,0.014617384070371883,0.014511742819179968,0.014406101567988053,0.014511742819179968,0.014617384070371883,0.014828666572755712,0.01503994907513954,0.011546864111628839,0.011320685920060133,0.011094507728491427,0.010981418632707074,0.010868329536922723,0.010981418632707074,0.011094507728491427,0.011320685920060133,0.011546864111628839,0.008705280229691872,0.008463156183620348,0.00822103213754882,0.008099970114513057,0.007978908091477293,0.008099970114513057,0.00822103213754882,0.008463156183620348,0.008705280229691872,0.006042776561864493,0.005783582457961514,0.005524388354058533,0.005394791302107043,0.005265194250155553,0.005394791302107043,0.005524388354058533,0.005783582457961514,0.006042776561864493
2019-12-26,0.023078771227991644,0.02289053904645169,0.022702306864911738,0.022608190774141758,0.02251407468337178,0.022608190774141758,0.022702306864911738,0.02289053904645169,0.023078771227991644,0.014968535542007872,0.014758703041889113,0.014548870541770354,0.014443954291710975,0.014339038041651595,0.014443954291710975,0.014548870541770354,0.014758703041889113,0.014968535542007872,0.011663597266193312,0.01143887851429282,0.011214159762392328,0.011101800386442082,0.010989441010491837,0.011101800386442082,0.011214159762392328,0.01143887851429282,0.011663597266193312,0.00907233985629901,0.00883167876982702,0.00859101768335503,0.008470687140119035,0.008350356596883041,0.008470687140119035,0.00859101768335503,0.00883167876982702,0.00907233985629901,0.0060134457544388925,0.005755711328397201,0.005497976902355508,0.005369109689334662,0.005240242476313816,0.005369109689334662,0.005497976902355508,0.005755711328397201,0.0060134457544388925
2019-12-27,0.02580347218187109,0.025608487355975602,0.025413502530080116,0.025316010117132373,0.02521851770418463,0.025316010117132373,0.025413502530080116,0.025608487355975602,0.02580347218187109,0.01683206957748038,0.01661669756893082,0.016401325560381257,0.016293639556106472,0.016185953551831694,0.016293639556106472,0.016401325560381257,0.01661669756893082,0.01683206957748038,0.013145616595076855,0.012916298602083136,0.012686980609089418,0.01257232161259256,0.0124576626160957,0.01257232161259256,0.012686980609089418,0.012916298602083136,0.013145616595076855,0.01014700504988392,0.00990283802806518,0.009658671006246438,0.009536587495337066,0.009414503984427697,0.009536587495337066,0.009658671006246438,0.00990283802806518,0.01014700504988392,0.006072090694981748,0.0058121131251210765,0.005552135555260403,0.005422146770330067,0.005292157985399731,0.005422146770330067,0.005552135555260403,0.0058121131251210765,0.006072090694981748
