,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2019-10-11,-5.115420104518332,-5.288201757192799,-1.733590693427028,-1.2082588966112948,-0.541175279351102,-0.44765657077555643,0.21933548569671027,-0.5871323623431036,0.17408527761663214,-0.529348985136057
2019-10-14,-2.0470067873777116,-1.6589581812418082,-0.47235950690365325,0.4135526818526033,0.08720891861431092,-0.027772886002551785,-0.0009507947419539822,-0.047679310387897356,-0.0038306825107034276,-0.137785880952517
2019-10-15,-2.1287896924542693,-6.020552177749999,-2.125166749250824,-0.5181525630651255,-0.22990973674265644,-0.3772119517159069,-0.3561389900702126,-0.15096941134412575,0.021258846799948418,-0.4141746739168457
2019-10-16,1.12326484611257,0.24947249724383405,-0.6820807061058185,-0.744954570655484,-0.08109804428348623,-0.06220481890469153,-0.02118251913491467,0.04405943125107165,-0.0015600234563507417,0.012495141862422083
2019-10-17,-1.1538964180853897,1.0797392408777826,0.6246127318206001,-0.06263485320914727,-0.05417702033176868,-0.08462238225512679,0.14178478616606335,-0.023899331174826833,0.011535371163244061,0.026555846918423495
2019-10-18,3.7333202914515407,-0.04910976255023211,-1.4858313744439657,-1.173307291083307,0.2769678394852715,-0.026329986286220488,-0.08346972202014225,0.0986075087208393,-0.008990106093078163,0.05675021078286586
2019-10-21,-2.240589610688849,-1.73949029554973,-0.7202727582565528,-0.1664038959770774,0.0629110967270088,-0.20959238875976438,-0.05663063612982929,-0.009438552790756258,-0.008801744147031849,-0.09539215620144975
2019-10-22,2.1570914648848394,-0.27039562214980295,-0.8214316023288594,0.1654990078389273,0.15853470771588707,0.261867972532534,-0.09084502813550083,0.06079665647129763,-0.017426618998096062,0.031556648817707034
2019-10-23,-1.783929048582639,0.46930237985018847,0.5855370650625087,0.11745909541113723,0.19233376417518627,-0.1364602397774837,0.147914827065501,-0.032034331500079,0.004900882670327405,0.010016417380860431
2019-10-24,1.3475914381855543,-1.9986468395063821,-1.0763053951986445,-0.2522140853938313,0.64125609192706,-0.0782390897483072,-0.08609150970839913,0.019414471760332938,-0.020150531945661656,-0.01310583567999061
2019-10-25,-2.2693058006550237,-2.003523874259901,-0.7670803371997312,-0.3047661039219552,0.06344160229838286,-0.2747576895154439,-0.1011780586482724,0.012387847549458616,-0.019804997112454783,-0.07288520624348113
2019-10-28,2.5191572828987794,-3.8054682675828286,-0.6546750116138452,-0.4426836332261185,0.4077590254040291,-0.22594833257524913,-0.2975918650979668,0.00018206697258719602,-0.06484661179741784,-0.005937892140648053
2019-10-29,0.5080775749806798,1.2791746203437449,0.7728364907853653,-0.13630322483705495,-0.3553289813088736,-0.017852020969717497,0.0447152042734711,-0.03425371068342088,0.030259662788672967,-0.01209932698259157
2019-10-30,-2.745049975396117,-0.49581148626030175,-0.3208261550370067,0.3349033908196625,-0.15596624306116666,-0.011196739051725328,-0.07052096288894327,0.009694344017606073,-0.003790415445137156,-0.029134902902079093
2019-10-31,0.9845944742717948,3.6334230343286,1.597409675269108,0.6309862387152005,-0.08861596811571976,0.312175016439222,0.33639535281559263,-0.06222196161872627,0.05709866893222655,0.04975998954055063
2019-11-01,-1.9333636593971946,-2.0234713601508343,-1.5604873023414707,-0.06950619031684382,0.12760721374807993,-0.04638400196576395,-0.15864718470729836,0.06412271974679574,-0.03177069147107555,-0.03642222729854404
2019-11-04,0.06724767529861012,0.02607651865752557,0.6985290732380428,0.039967181515723996,0.0703099984057612,-0.1160162818280686,0.047202195875406194,-0.03255123097880789,-0.002905278981943947,-0.010060795191743138
2019-11-05,2.763090031644191,-0.4284943909909085,0.46186682665284196,-0.16333370761681557,-0.0742211314240047,0.01431499119292612,-0.09226223730425666,-0.03967179259461747,0.0008692257724602365,0.011841574604401842
2019-11-06,0.4821893249417337,0.3072497843644592,-0.30122087232462524,-0.26751883948440336,0.08238052179679246,-0.007276724079282086,0.03735492802072573,0.02399154495884664,0.002102526133851798,0.014072206520328959
2019-11-07,-0.7370956554278401,0.8004873263789318,0.11065836540313277,-0.09603686315305245,-0.10198860087788196,-0.03133077962318703,0.06710516011532902,0.005757173691275101,0.012608286824094065,-0.0028666650565572407
2019-11-08,-0.7247507789155794,0.49657347295698845,0.044166966387498244,0.10532686478233572,0.03006748071988916,0.018533742054546207,0.06688244174901438,0.004812644323098586,0.005128392757809868,0.0032576447042947697
2019-11-11,0.4337206627702964,-0.2336469458575461,-0.03885691686372807,0.21728050984470282,-0.025525416676977504,0.10519036485818055,-0.044671154938903807,-0.009580098361650741,-0.0010319840306230509,0.00216232792472968
2019-11-12,-1.4791971124707741,1.4630375477361741,0.06133514043837895,-0.1116593659654139,-0.0977180828065081,-0.023551834816344083,0.14811180130330773,0.02523673242022489,0.015631179176518312,0.009595847832716895
2019-11-13,-0.40463938953869794,1.4216804887615346,0.7961793462954377,-0.14867871823668233,-0.11171348555596887,-0.09400793237555999,0.14121825529900034,-0.02212910137071451,0.021185622960135042,0.020034297922457762
2019-11-14,-0.38488785460021496,0.5647708549221044,0.5542622713277005,-0.06786164550866654,-0.25111551066122345,-0.06788776480007512,0.02714257094651962,-0.026116452595221742,0.014038821909708333,-0.011687865808319002
2019-11-15,-1.88935792501733,-2.4828569961799625,-1.13088384196454,-0.36506522508062644,-0.16052970947376072,-0.27574308378478657,-0.24513891670963436,0.061305574687948644,-0.03343767739902139,-0.10876797930986676
2019-11-18,-0.32154499351944554,1.081142000853562,0.31557040034471157,-0.1487531199396853,0.37019074507321176,-0.10806990923592036,0.22782976983263847,0.013637150724454691,0.005946912684673886,0.03654085841154591
2019-11-19,2.00826717427439,-0.7356150443147754,-0.16475662399893323,0.16397035082300848,-0.1877226989221307,0.21394507516812278,-0.18352144080196733,-0.03419302846663507,-0.0014678533141651592,0.003036457806590219
2019-11-20,1.7746058827661781,1.209835058463238,1.3867527368882255,-0.1290371523545684,-0.15138976058551104,-0.0591383094901848,0.07687825932180029,-0.07938940135463302,0.031856480752548856,0.0243621423130449
2019-11-21,1.3838696793167735,2.5632707358584517,1.3058563890433998,0.15702833715465364,-0.029588882790266686,0.15924714357271255,0.19091570073593295,-0.06943733760501247,0.05305530018104835,0.11391507689605837
2019-11-22,-2.2100981246025206,-0.25835579928273783,-0.3008613061528734,0.08975381774425685,-0.043099532086312294,-0.07917242712616192,0.0395894815437144,0.028339137277052187,-0.01583634393012807,-0.04614529888249997
2019-11-25,-2.929977853678551,-2.7626161799256996,-0.8014686739126553,-0.00607713704879282,0.15611040168369714,-0.3614517360020471,-0.14462013674373972,0.06070040263318815,-0.055280073938299416,-0.14403188373741432
2019-11-26,-1.6926494488466028,-0.16570091269507878,-0.03928503599004555,0.04048732041431129,-0.36136323388041647,-0.07667275264922464,-0.05813532298972133,0.015379816122062918,-0.0017908366510673713,-0.06125453397704482
2019-11-27,-0.7707965297807878,0.9805076626886743,0.5362394082764609,0.06965825321459124,-0.17065761862475468,-0.0190832707819971,0.10335076799861471,-0.020044477500825646,0.017790528599158674,-0.007241356471105767
2019-11-29,2.7464170210469256,0.8974516927782632,0.5466822911863586,0.08985771549053032,0.11845078142838172,0.22700005356661207,0.04481520689924446,-0.06751653493719831,0.0254520356117665,0.08848659925982484
2019-12-02,4.121917213440414,6.03543028994138,1.136315708331524,0.8859100413359764,-0.208343665762419,1.0252999699203345,0.2884161016756478,0.04215803983506239,0.02871582493452073,0.41211958515017116
2019-12-03,1.760049328449453,5.5095080645078,2.196731667127841,1.0829339215839937,0.4486035332978059,0.5432673295498665,0.23750219894792152,0.16504013291619896,-0.05355501861633835,0.5727484047236673
2019-12-04,-3.0033813144037493,-3.262616822884992,-2.183894120835587,-0.6001259010320856,-0.35857889494740003,-0.260353726570862,-0.034329396769597814,-0.028325131672729303,-0.008402483563456473,-0.39438862735119984
2019-12-05,0.9587008765502258,-3.795772111714158,-0.9931243856634755,0.2492561164073283,0.10578334861053837,-0.06627453021503392,-0.32951068312244486,-0.07065804265036887,0.01874203596885261,-0.2623225537877147
2019-12-06,-2.1943427027752223,-3.1087926463835047,-0.5467538085625117,-0.6123289818638444,0.033015233251493296,-0.5157815161298694,-0.1303884729211392,-0.09205150426389722,0.015508046966643131,-0.2050194363119599
2019-12-09,4.41950287717585,0.131000266972863,0.8998860138319209,0.3018525322749075,-0.07663420217473141,0.2410854728623071,-0.15337407648553308,-0.05922947960590701,0.030407998318744276,0.05560576030660967
2019-12-10,-0.7950718041706129,0.8434619047354887,0.18060961414175014,0.4544448895881847,0.04215739133030868,0.14868391734192754,0.0836363810968685,0.023115700385630305,-0.006968439088811392,0.0402231171302066
2019-12-11,-0.38261179069116,-3.0334781841140273,-1.5925739277435542,-0.047643837601524026,0.2987165889730882,-0.0628903428912008,-0.19503890044307096,0.03291093367945992,-0.04094768527484053,-0.10460243016370697
2019-12-12,-5.078617174359956,-0.3641679136817204,-0.4407207418835631,-0.36799182396580693,-0.12712100497147744,-0.3797903778010073,0.09820233330664836,0.02006760067815908,-0.014197490440863108,-0.09405737829324558
2019-12-13,-2.9081503099652224,-1.1150481556323262,-0.9276721107817832,-0.5032591283312772,0.03232003437556814,-0.348045392708034,-0.03617078206531019,0.07433641123698548,-0.019965106353056414,-0.07459458128338149
2019-12-16,-0.2775662884066375,-5.382005057832613,-1.568838243731732,0.23466630779901246,0.6675883056811708,-0.18170781496714725,-0.5118908046750166,0.03781960864292959,-0.08812746625126207,0.004577622415529842
2019-12-17,-0.47754186450233327,2.7473003368911226,1.6556173943342112,0.13322104304248483,-1.1686140944732373,0.09719087230225146,0.0687992857585409,-0.09508653789982317,0.07371209479372999,-0.08670611446440017
2019-12-18,-0.43742628027225244,0.23056544895381,-0.4584378776443076,0.10221634382951278,0.28725042561980757,0.0797256676633581,0.10316107582993408,0.031898334713843644,-0.003918627275666842,0.023312881638530684
2019-12-19,-0.9240041513393583,0.6325011214040381,-0.46862785005450075,-0.5065557779745243,-0.20640004592471398,-0.1177751928709071,0.03505186946747816,0.06214763498811813,0.012553519465224986,-0.016567116233535524
2019-12-20,0.7216964610993131,-0.9153342623893137,0.6538409397010906,0.4980161871873984,0.41752617806507425,0.00034010770216644915,0.003913537310163081,-0.062080656838656136,-0.02565438421251512,0.00891759437281892
2019-12-23,1.4565999667820337,-1.0508077366459525,0.7604630854170564,-0.24673151739421037,0.4592490385084754,-0.3195508627580669,0.015078601755824204,-0.017034224694978266,-0.039082921549067784,-0.0038968529877463076
2019-12-24,0.1324476309092843,0.23853837915016018,-0.14446781432933753,1.0076807130096983,-0.05417225395296445,0.5170758360872935,-0.018792339334145175,-0.06073589823861134,0.02437764067409499,0.03584347696670209
2019-12-26,-0.5195748059240419,-1.0395767651134808,-0.5098805379176132,0.24383869547580103,0.03888675984266309,0.0708885856434383,-0.12696223912823215,0.008150148337741562,-0.013468145283154041,0.006558127998415124
2019-12-27,2.0318944995907016,1.4148660756546,1.165021350905548,0.02678119014077401,-0.0521530903735468,0.05856636974133526,0.15447458715232462,-0.06056602849944794,0.028697410496674194,0.008094389928884942
2019-12-30,2.8000999466003575,2.4231393576933256,0.6656581063669273,-0.6951338401110769,0.4308980680281211,-0.06927740014167114,0.32002824738108837,-0.0017335101953484548,0.037050648526816936,0.09214676023388406
2019-12-31,-5.121392950702203,2.1668451590115847,0.6108541661643522,-0.5750824060471982,-0.6666722461293765,-0.44475407527431576,0.24410548166970772,0.03485544360968752,0.023663132769352748,-0.09205472979102257
2020-01-02,-3.9503161536141636,-1.2781311935618884,-0.5470258908645513,0.46522323757520473,-0.3466859456089813,-0.09021493498356503,-0.13192911150188258,0.05131135421337689,-0.027361344668770403,-0.1284652142879572
2020-01-03,4.202476590608356,3.071215871618761,1.7793487839022673,-0.5777579644650683,0.28217917646106355,0.009975734155399603,0.3265331122066773,-0.11710764665222977,0.06957229023087384,0.17803517042990208
2020-01-06,-0.9703401125580815,-0.7361030357001708,0.3171758828713214,0.09882597517293801,0.0018535875786520016,-0.18735047469851593,-0.035295364274777974,-0.012065494711817447,-0.00830571644553322,-0.07061471167522396
2020-01-07,0.2548708814187065,-1.6087497505563504,-0.5285782306568665,0.3837761632770188,0.45468494433313567,0.06510876294592968,-0.09796334540671184,0.012652112104060094,-0.033917142597714674,-0.0030905786971451243
2020-01-08,-2.374732918048824,-2.758883183224042,-1.3297020804052897,-0.008355864683571477,-0.06971043223008849,-0.2150905124890431,-0.283070517015694,0.11509545778843602,-0.07358729025590148,-0.11490158089431213
2020-01-09,-2.601752219045202,-0.8798854191172584,-0.07636529120409019,0.1444688852465141,-0.09086365444361286,-0.24073233780725603,-0.0772591968074112,0.05157488505463122,-0.027533909110367506,-0.07606660010335646
2020-01-10,-0.45100491398559794,1.9511733533444262,0.5573925528425392,0.5824752773898829,-0.3166402228402777,0.38381125526583937,0.17882736734185148,-0.08804620432521226,0.05373249102087886,0.017494255060919343
2020-01-13,-1.2606620077103503,-3.007127069261184,-0.6631555923041872,0.20761390350542308,0.0623683672490685,-0.2060824826523035,-0.37782289600679503,0.0520944438867646,-0.06179757203771604,-0.05007028889543619
2020-01-14,-0.15142988588070727,-0.9333651635783108,-0.49535466991488525,0.32942261975784454,0.2518712395606792,0.12535205345035066,-0.07373371578105545,0.003713921038459323,-0.018349616773637178,0.035031638591866726
2020-01-15,-0.049376217846416,0.07066404291273949,0.4708189858259263,0.08369945033922428,0.19664506101796558,-0.09704186032277125,0.08911787606656797,-0.011798814548257026,-0.008593441649091203,-0.0136481317994449
2020-01-16,-1.9368938816314805,0.23798354948065095,-0.6162326725552928,0.2454467139067284,-0.1254812242017061,0.12184363528468398,0.003644272325802227,0.030682173783781744,0.01290678688039452,-0.00870291087148266
2020-01-17,-0.8044695536621433,0.7567883324812377,0.057255907567702775,0.1767920711533987,0.16421390591645219,0.05138165442665633,0.17428862253640404,0.0029555529592393413,0.009067216361419501,-0.001576093157980178
2020-01-21,1.595500641495574,1.4347359266035409,1.0824592996882096,0.3243143848309984,0.1048571503438636,0.20199162442720478,0.21241943563197654,-0.10438422948634093,0.03152185157840244,0.035028661145258815
2020-01-22,-0.6159089925813731,2.501605489839251,1.1138726579220706,0.22524515201483855,-0.23603051173943362,0.12262866832427784,0.29587807435208,-0.06463572386859098,0.048196247278159354,0.019601822583605676
2020-01-23,0.011615536508194656,-0.40295611020264727,0.5013702990750749,-0.10915262158172932,0.3689152586627751,-0.26476739113963854,0.050106380035463596,-0.013522120749332586,-0.006335740977157039,-0.011712844743952767
2020-01-24,5.181397087704015,1.5629216578028753,1.5646256589112086,0.06779236713225954,0.12963293831242717,0.3057502272146254,0.047218293964705185,-0.17290239982175953,0.08326618213862363,0.1703179664499099
2020-01-27,5.664538156504943,9.377912509735172,4.467360517589,0.004485844828097625,0.6745182080269216,0.6144935792282407,0.6056487990198955,-0.32597856437117695,0.29121567157073147,0.9744075838017999
2020-01-28,-1.833197960139206,-8.493519532612108,-2.926604148171012,-0.5314541514203729,-0.0778495781876974,-0.8540384097656734,-0.5143459124203618,0.21079522364207892,-0.2072219922707654,-0.8360958838989222
2020-01-29,0.9031842050023706,-1.9448903986603971,-0.7530355300572743,0.1575710562062601,0.15677428533661897,0.05272187919101373,-0.16729792425632145,0.05037079009769569,-0.05318256856486769,-0.05941008104322326
2020-01-30,-3.053153118197117,-1.6496780222845369,0.04246263299480621,-0.3297242925886741,-0.4832038843318556,-0.5465320122713819,-0.14177689651220976,0.07068655943110984,-0.07119642551957196,-0.22180650343018576
2020-01-31,8.790091660830358,2.822935275559307,2.061847951150395,1.2135761401746978,1.1535418596505649,0.9453346982069405,0.1309116368900411,-0.25455263228925074,0.2334771942094574,0.46432524072956743
2020-02-03,-0.993349850127626,-3.2623480458704845,-1.6457576876658602,0.12762200892829775,0.3080743969148304,-0.07489063084908178,-0.10703599709629903,0.13709076983997295,-0.14214946117985805,-0.1456363899724861
2020-02-04,-5.1834285686683454,-5.244143558935548,-3.267856846357946,-0.7578915524010733,0.14414439556961903,-0.5799718292330599,-0.25127830470565254,0.31905201751959905,-0.29266142929262107,-0.20867072000327969
2020-02-05,-3.2819206721783316,-0.3333435218732272,0.04713701688292068,0.08951124567820272,-0.14466789991885615,-0.2701470524258249,-0.024523731577096086,0.04283567732239423,-0.03352040349626621,-0.07492882899946054
2020-02-06,-0.7298138952345534,-0.40954457495347046,-0.3578027012188191,0.0815094458014545,-0.22412397739243756,0.0479134584188027,-0.11096077950762127,0.012159380149455652,-0.012567116916074652,-0.012680121427489819
2020-02-07,3.4679580272828687,2.468221820258465,0.3766554814855366,-0.5990948948689188,0.19351595799456958,0.15641939900182103,0.25723878319655413,-0.06287802813920157,0.09396135712908184,0.08427679604430667
2020-02-10,-1.4897541781775059,-2.214113453654123,-0.12410671403495793,0.12912139288483712,-0.07882617837540404,-0.2587406925247665,-0.20338378432708068,0.06906551849881817,-0.08872935128024198,-0.06714137193136438
2020-02-11,1.0488439548439563,-0.6918652003971739,-0.542438603091261,-0.05480625281619576,0.31783710561237266,0.07318030502983468,0.0035962499775406003,0.0351041097308838,-0.027911854669958745,0.04143331156960222
2020-02-12,-2.357195225488545,-1.5578045914949903,-0.4606867007055507,0.07565739761479856,-0.15853672032828536,-0.20503258008334438,-0.2002695005251919,0.08113969119739156,-0.0731973755845424,-0.03292036586061851
2020-02-13,1.931473143298458,-0.6914019603468577,-0.15260437011737912,-0.12206209826699807,-0.015281641332022734,0.09185360554433346,-0.09454093797596083,-0.002679658495218758,-0.017319732523547404,0.03783316662412155
2020-02-14,-1.030370016978625,0.20511922876843375,0.16926828321821985,0.22081086802594532,-0.32175287492533555,0.04211977836953768,-0.08218343060217904,-0.03486613283608624,0.019668699789246777,-0.02448553747423738
2020-02-18,1.1953266887550804,2.6446237465327025,1.5856363324528868,-0.16234163198416737,-0.6593294324773711,0.02369947550811652,0.11747526101986847,-0.1430502040063286,0.12039273579443588,-0.07015590098778336
2020-02-19,0.11793227978784084,-1.9566831510460838,-0.7179503478319279,-0.300669591981268,-0.17902446000620606,-0.1373001603504897,-0.29886750938010104,0.0857639210193152,-0.0802486182970671,0.021270133510909294
2020-02-20,2.460207674769336,2.3732455611627286,0.9336769541517475,0.44365742895739213,-0.31627218312059424,0.5033354526513175,0.16360113239572754,-0.17951114234281795,0.13778775665376838,0.010773342968692541
2020-02-21,4.188456900975467,3.4826233805538047,2.015257557689131,0.9338932270848677,0.32938424693640117,0.5915578343275877,0.3616685899173162,-0.20231054816349744,0.19560372434856899,0.1320239375173645
2020-02-24,13.633096754549825,16.210448378667625,7.716465425484316,2.804580903575957,1.2597387923015186,1.504353306495208,-0.025576455470300467,0.057855607062931996,0.640259249692673,1.4126878000000156
2020-02-25,13.69429825850965,0.36749555312162324,-2.8190091242883586,4.062850955846658,2.6078960892146914,0.19964895938270982,-1.6403708008128373,1.7387577186527694,-0.23954032300345546,-0.3220166007064047
2020-02-26,0.5195776279295341,-0.2262977541836999,-1.573366207004865,1.248039079283471,0.16771182824443978,0.030690654322620144,-0.22034288608002064,0.4315270907105095,-0.22026954043556293,-0.18384250812985012
2020-02-27,39.76651274749067,-3.8645098338672734,-4.0038666977531,10.290988615793134,0.7797708548242591,-4.180080768765542,-1.3067819287166467,0.27978092993324294,-0.048241139921028305,-0.3336962207567656
2020-02-28,0.08467499208360277,0.38437183988945267,9.658787747553932,0.1783651327941811,0.3633411898733217,1.1354166478073828,-0.8383635871971575,1.0538730509739753,1.144153187871514,-0.14046306475296588
2020-03-02,-14.232100696823696,2.6743950221743247,0.49047593957400104,-5.703005765213782,-0.7937680945443333,1.903328386853794,0.4721505201684184,-0.4116100558011531,-0.17313790905033863,0.1649029908171698
2020-03-03,16.770107989022524,-0.29574478681734195,-1.3329548248327334,2.1300932271799877,1.2566659938925362,-1.4068175443372797,-0.9822251521278698,0.2275813123311863,0.35582341920163246,-0.2681751072119069
2020-03-04,-17.045813204993287,2.74110581392344,0.16180345714979516,-6.235370207459379,-1.7554662824954144,1.749629903685652,1.1062692821261222,-0.6547791500224215,-0.42428869316039813,0.45404499265572434
2020-03-05,36.584999563229786,0.10863738236889142,1.0981160607231473,4.426661547731406,0.5444386689577436,-2.502797309620956,-1.9769555728180204,0.882503812244512,0.8340794250139314,-0.44925392033413014
2020-03-06,27.472047127266528,-2.082756769802223,-6.389250131361414,4.204700589404452,-1.7162801485315073,-3.8522072999135024,0.6063270646623572,-1.020688107130644,-0.3732662614660796,0.35691186801991553
2020-03-09,66.20317776963927,-21.188636904171886,-6.79250487582843,13.333923796240049,-4.392623458445612,-7.53372785634095,7.427997521073338,-0.7293812573470018,0.9141226145508498,2.8206361871300767
2020-03-10,-33.04104199582793,15.064089061030556,7.34550074992416,-6.628984950322152,4.4453831407294135,3.2188674305809286,-6.64318895715011,-0.11313243245956238,0.5238095565133558,-2.469668508787685
2020-03-11,40.42200297243551,-10.85745944390152,-3.4544108573830385,6.392946940752982,-3.2108797763347536,-4.226057900781698,4.198492379319936,-0.21570081941417132,0.6226491142718303,1.7093528662072401
2020-03-12,112.24066329184983,-44.151002247986234,-5.519135553131869,9.415844348389884,-4.852621603884983,-3.4150893925726464,16.99128645461244,8.48322641800571,0.6215636567699111,4.4957896072966985
2020-03-13,-98.19976002583277,51.753687127536836,17.95834029228188,-9.284904291588349,4.751678909969133,2.300233512824735,-20.676101647199808,-7.120218386564274,0.9058439535363491,-5.242933260759012
2020-03-16,155.38495820612798,-67.22231928326485,-10.399985197007862,15.650272755130555,-11.02281103966294,-5.2441192952219975,27.62781135587304,13.681259626484668,-1.0936998410281262,7.633957069391842
2020-03-17,-28.29436299213093,19.438375228618007,0.6700481736497357,-4.23504422384953,-1.4026403763395945,0.05465822361093916,-6.409793959736658,-4.6264437831102345,-0.3507539226968547,-0.7104708017501463
2020-03-18,47.34866419995903,4.181431292351793,-7.997528296947322,-7.430178124173468,2.1706726861434347,-1.7488215741220683,-2.300660572417595,-2.964363448279349,2.4194321568533694,-0.907724370934503
2020-03-19,-49.37129146022431,25.701895354538813,-4.376816749431291,-9.865636362685008,2.9177921343694413,2.1548614457662305,-9.553206637251865,-6.348444184306527,-0.18281993946940506,-2.6273382818869333
2020-03-20,-44.802712508357054,-5.975619117872891,9.009527900034053,6.851771636319192,1.1830198055752912,2.124543006775372,0.994284371843152,2.594591240852787,-1.1660141717993344,-0.13420765055933526
2020-03-23,-52.96819798130116,2.3040363561433166,-9.4590917976158,-17.08080167198615,3.898143854389026,10.09371034526126,-2.5445906591151983,0.14540616945016102,-2.542424401598862,-2.908236215566487
2020-03-24,-31.403490204572346,-27.60013060419692,0.26143033218946,0.16081959737492366,5.037025070141554,5.699712990503573,4.659817606168031,3.5007971114131027,-1.1341577666158822,-0.31359417694579117
2020-03-25,24.562379969199537,-4.01517167270458,4.971106884873657,10.574939881505573,-1.7107554713283006,-3.940003507448364,2.7857379761262786,1.7551947853950902,0.933234552481257,1.2614173586281945
2020-03-26,-30.866598663563302,10.993261814104683,4.165338710162851,-0.25197830567877755,0.022172784799308114,0.31397296017559845,-3.6570514608774265,-1.9690424994976836,0.052664029163068136,-0.5725225313599658
2020-03-27,31.85168236006656,8.265727253637513,3.1828421435909924,6.504857010307276,-3.05028774985744,-5.762798192737066,-0.3520799017245285,-0.8652412225040105,1.1656921287311863,1.1605074994935114
2020-03-30,-23.13306132911827,10.702944279781718,-2.1814705289201712,-6.921702855658323,1.6509894013622715,2.360977365029476,-3.8677122798646555,-2.039777095979234,-0.3375225769760613,-1.3724169091655944
2020-03-31,-5.512679236395308,16.22526016388404,-1.435266817984066,2.5554659636126877,0.6050839713919461,-4.0557458541369344,-4.077499489953344,-3.9427398069136848,0.7717627911258409,-0.14881789433177184
2020-04-01,40.58833989385332,-6.686988821760983,-7.109772688584694,0.18327869264336263,-2.4104823497205228,-2.3525861864456004,3.5797918661465973,-0.3625298505609395,0.4254836505340993,1.5240792691412492
2020-04-02,-27.322992659446097,6.764962091537865,-0.2127616798497594,-2.6474705939208256,1.0060416225297435,1.790057001548284,-2.342254517034648,-0.7366767735735551,-0.7846666952447063,-0.9161939856660716
2020-04-03,-9.634492100015937,-1.205490007532179,-4.358742731070486,-1.7697245286664713,0.9206875414545814,1.255253634652974,0.6593410242746406,-0.3867283932391466,-0.4736272831507178,-0.09483025691037959
2020-04-06,-22.536621323864754,-9.57050149424556,6.184582333414499,-7.324629921879672,0.06438125192140377,7.175432861337447,0.7262855167706731,4.343063126566202,-1.2726597458599276,-1.1948260340457562
2020-04-07,5.5453770221997365,5.888893670836075,2.1971470948886296,4.113128021858665,0.029645840633766945,-2.8346661574460623,-1.2152317837374886,-1.0331513603609892,0.623333474139479,0.21755572703255027
2020-04-08,-8.780477722887088,-1.23133497314749,0.5728301773404821,-1.5889394450332717,0.32144695317155075,1.472865833941502,0.006697935021577167,0.4351038540487995,-0.23646275739851436,-0.23418651836168577
2020-04-09,-6.509887218616676,-0.022752011081551626,0.3554973608246251,0.45894007738052356,-0.5826355085082904,0.3705871409920826,0.15553696036721992,0.11210353239351589,-0.3104252076332239,0.10218056612169082
2020-04-13,0.41925172030844315,1.3334548931819992,-3.13664532579428,-0.4423280866009051,-0.037075789805466976,-0.29941067209447786,0.11678956217437263,-0.5693047697359256,-0.23575655510363921,0.07245215032254239
2020-04-14,-19.44275562694798,0.42399691106624926,1.0377237723414034,-3.660863316580382,-0.5879211824648671,2.676867333666279,-0.5387995564799676,0.4375278471313645,-0.5515327865202309,-0.36931272420908684
2020-04-15,19.55034886250197,8.620088232098922,-0.0644279739157294,4.780001698249261,0.29543855978366806,-4.73660935439872,-1.5418025335192849,-1.8096417081112015,0.7853115220202856,0.363497972591666
2020-04-16,0.6838670347550551,3.330362329489192,-0.8824533334176322,-0.31364557484806094,0.3122981718689352,-0.7064229141296737,-0.8598858318930714,-0.7323998236719935,0.13682755760510057,-0.10636134424611986
2020-04-17,-13.119668309559172,-2.2585547750541957,2.2879095386442168,-2.9284814545018625,0.24150862324919736,2.83210265332094,0.16674072034344048,1.3015604100231941,-0.33434884847358903,-0.36812055624046
2020-04-20,23.430387170538225,2.2738688239262252,-0.3258611906512414,7.2254993594680625,-1.0701387473523476,-5.255598072002327,-0.003378378779755094,-1.755005167897371,0.7912212639421317,0.8968081257133911
2020-04-21,24.017158771800514,-3.5996479086596955,-3.493972483925207,-0.3056006542015196,-0.6712130039511026,-1.289085053282784,1.4069723842948034,-0.3149959534385854,0.5418494834568877,0.5136824447877905
2020-04-22,-16.054081470583277,5.953742755451463,1.5354215713576664,-2.481849224982063,0.6533429455562576,1.268800227365876,-2.079210395818681,-0.08131259596896633,-0.36883128380988284,-0.74186407722516
2020-04-23,2.5438131487577973,0.32227807539257364,-1.5068164375349502,-1.060358136013089,0.05440348228455156,0.03862206530519059,-0.012644801310358906,-0.22423128263808842,0.016901250853525885,-0.04362757182427935
2020-04-24,-20.79281867090078,-0.11138754429722116,0.7379837473025251,-5.551653907937931,0.5505405725451203,4.0456585171547665,-0.20779303575152924,1.4940597775101585,-0.8469074841232159,-0.6492195274438415
2020-04-27,-18.117515406426826,-2.5879050116848523,0.4181518253155712,-5.312947543205082,0.09547718067529369,3.6759843925618547,0.38659349030953444,1.105328107377527,-0.5128577312802075,-0.40974855019396844
2020-04-28,-4.273895331131633,1.4493531322960223,1.7275067732786444,0.7242231748353272,-0.24142952374592605,-0.007788351251364268,-0.33754666552379786,0.06988318732258554,-0.029416810896425297,0.022860896631289346
2020-04-29,-14.85686243434799,-2.3033786773872276,0.4625995899924599,-3.4544496976287724,0.33372831806600206,2.2326457512329614,0.2348313793806322,0.2809332941613964,-0.13233757701345428,-0.2758152636568579
2020-04-30,12.074618805621139,2.6211349276702873,0.2839654441511817,2.8091272222129375,0.10186078128327813,-1.8533903994210514,-0.47374693271877233,-0.22093077573383632,0.23482935094309898,0.15594019980759924
